"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"643317","H-BISS Slovakia 2014","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2014","2014-07-01","2014-12-31","28000","22400","","INNOSUP","","H2020","","H2020-Adhoc-2014-20","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries of the SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significant innovation activities and a high potential for internationalisation through the targeted Enhancing the innovation management services. The proposed action will implement 10 (ten) seven-day service packages during the pilot action in 2014.","2022-05-25 20:03:34","194020",""
"674862","INMANCAP2","CLOSED","Enhancing innovation management capacity of SMEs in the Netherlands 2015-2016","2015-01-01","2016-12-31","804485","804485","","INNOVATION","","H2020","","H2020-Adhoc-2014-20","H2020-EEN-SGA","","The overall objectives of the project are to deliver services designed to enhance the innovation management capacity ofSMEs in the Netherlands between 1 january 2015 and 31 December 2016.These services will comprise both key account management services under the SME Instrument of Horizon 2020 andservices to enhance the innovation management capacities of SMEs.The sub objectives for the first category  are: to develop regional SME innovation management capacity by carrying out an innovation management gap analysis and developing and implementing a coaching action plan for a specific project under the H2020 SME Instrument.The sub objectives for the second category are: to identify promising SMEs capable of growth and successful internationalisation, to carry out a diagnostic audit to identify gaps in the regional SME innovation management capacity and to develop and implement a tailored action plan to make the innovation system in the company more efficient and effective.","2022-05-25 20:12:36","197985",""
"879418","EEN OUEST H2020","SIGNED","Entreprise Europe Ouest H2020","2020-01-01","2021-12-31","234745","234745","H2020-EU.2.3.","H2020-EEN-SGA4","2020-01-17","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA","","EEN OUEST aims at providing high added value services to SMEs willing to access new markets and innovate. Part of the services foreseen in the implementation strategy (WP4) concerns the capacity of businesses to innovate and succeed in their SME Instrument projects. Two kind of actions are proposed :- Innovation Management : enhancing innovation capacity is at stake for many small companies which need to remain competitive. EEN Ouest delivers tailored made services through a diagnosis and an action plan, thanks to a methodology called Check Innov- Key Account Management for SME Instrument beneficiaries : SME which succeeded in the SME instrument calls can benefit from coaching services from EEN advisors. The objective is to maximise their chances to succeed in their project. The KAM has been extended to other EIC tools.","2022-06-10 18:22:05","226900","10.3030/879418"
"713768","Peer 4 Inno Manage","CLOSED","Peer Learning for Innovation Management in SMEs","2016-05-01","2017-04-30","50000","50000","","INNOSUP-5-2014","","H2020","","H2020-INNOSUP-2014-5","CSA-LS","","The objective of this project is to learn from sharing experience and exchanging different viewpoints and problems encountered while implementing support services and programmes aimed at fostering innovation management capacity in SMEs. The four partners will share the current support services offered to SMEs and will exchange good practices in order to renovate insights and develop a common Design Options Paper. The Design Option Paper will be the result of the peer-review process and will serve as a guide for other innovation agencies interested in implementing the addressed innovation support service. For the best use of the results of the project the goal is set on the possibility to reach as many innovation agencies as possible with the support of the European Association of Regional Development Agencies, EURADA.","2022-05-25 19:51:47","203189",""
"741541","SPICY","SIGNED","Simulating 2d Spin Lattices with Ion Crystals","2017-09-01","2023-11-30","2496525","2496525","H2020-EU.1.1.","ERC-2016-ADG","2017-07-06","H2020","ERC-2016-ADG","ERC-2016-ADG","ERC-ADG","","The objective of this project is to experimentally realize a 100-particle quantum simulator with complete quantum control at the single-particle level that will be used for investigating models of interacting spins in two dimensions. The experimental platform is a two-dimensional crystal of laser-cooled ions held in a radio-frequency trap. In this approach, the quantum state of a spin is encoded in two electronic levels of an ion. Effective spin-spin interactions are induced by laser fields coupling the ions’ electronic levels to excitations of the crystal lattice. Single-particle quantum control will be achieved by manipulating individual ions with a strongly focused steerable laser beam. Single-shot quantum measurements with near-unit detection efficiency will enable measurements of arbitrary spin correlation functions.The main goals of SPICY are:1. Trapping and laser-cooling of two-dimensional ion crystals to millikelvin temperatures in a radio-frequency trap. 2. Realization of quantum spin models with particle numbers for which the simulation becomes intractable by numerical techniques.3. Development of methods for validating quantum simulators 4. Investigation of various models with spin-frustration in two-dimensional geometries.SPICY builds on my experience with small-scale one-dimensional trapped-ion simulators. The exploration of two-dimensional lattice geometries will overcome difficulties in scaling up one-dimensional trapped-ion systems and enable the experimental investigation of the rich physics of two-dimensional spin models.","2022-05-26 12:10:00","211344","10.3030/741541"
"856225","ICEFIN","CLOSED","CONTINUED","2019-02-01","2019-07-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","The fashion industry pollutes like no other industry – only surpassed by the oil and gas industry. The industry is not capable of changing according to the increased consumer awareness and shift towards circular economy. There is s huge market opportunity in enabling global fashions brands towards this shift.Our unique value proposition lies in enabling a turnkey, and fully brand-integrated digital “shop in shop” platform that manages the rental business and logistical system together with the global fashion brands. We call our B2B2C platform “CONTINUED”. We believe to increase profitability up to 69% (compared to wholesale) and 22% (compared to own retail)","2022-05-26 03:13:18","220663",""
"650877","AST-FCS_vF","CLOSED","ADAPTIVE SELF-TUNING FLIGHT CONTROL SYSTEM COMPLETE AND QUALIFIED","2014-10-01","2015-03-31","71429","50000","","IT-1-2014-1","","H2020","","H2020-SMEINST-1-2014","SME-1","","The objective of the overall innovation project is the commercialization of the first Adaptive Self-Tuning Flight Control System(AST-FCS) in the history of aeronautics, based on internationally patented ADEX technology.","2022-05-25 22:37:42","194690",""
"755652","ASCENT","SIGNED","Active Simulator Cockpit Enhancement","2017-06-01","2019-05-31","2022630","1475430","H2020-EU.3.4.","JTI-CS2-2016-CFP04-LPA-03-08","2017-05-15","H2020","H2020-CS2-CFP04-2016-02","H2020-CS2-CFP04-2016-02","CS2-IA","","The main objective of ASCENT project is to implement the concepts and define other novel functions up to a functional demonstration (pilot in the loop simulation when relevant), in order to validate the functional requirements. The enhance Active Cockpit simulator enviroment shall serve as a pioneering platform test environment for testing possible future technologies that now the aeronautical industry is demanding introducing innovative concepts and ideas that might change or at least modify the operation of the simulators and training procedures of pilots and crews existing nowadays.","2022-05-26 01:03:22","210624",""
"963527","iSTORMY","SIGNED","Interoperable, modular and Smart hybrid energy STORage systeM for stationarY applications","2020-12-01","2024-05-31","3411130","3411130","H2020-EU.3.3.","LC-BAT-9-2020","2020-11-06","H2020","H2020-LC-BAT-2019-2020","H2020-LC-BAT-2020","RIA","","The iSTORMY project will propose an innovative and interoperable hybrid stationary energy storage system based on: modular battery pack (stacks/modules) + modular power electronics (PE) interface + universal Self-healing energy management strategy (SH-EMS).In particular the project will investigate and demonstrate:1.            Modular battery pack with hybridization at stacks/modules level (incl. slave pBMS) with a new universal BMS (adaptive interfaces  + accurate SoX) at the top of the battery system for easy and fast integration and control. The hybridization will consist of different battery types or same type with different capacities (first and second life) and a smart modular solution will be developed to integrate the cooling system among modules or stacks.2.            Modular PE interface based on SiC devices with high efficiency  (topology + adaptive local controller) and Digital Twin modeling.3.            Universal SH-EMS (based on machine learning and online algorithms) including the aging and thermal constraints for failure mechanisms.","2022-06-16 12:42:24","232006","10.3030/963527"
"857691","COSMOS2020plus","SIGNED","Continuation of the Cooperation of Space NCPs as a Means to Optimise Services under Horizon 2020","2019-06-01","2021-12-31","600000","600000","H2020-EU.2.1.6.","IBA-SPACE-NCP-2018","2019-05-29","H2020","H2020-IBA-SPACE-NCP-2018","H2020-IBA-SPACE-NCP-2018","CSA","","COSMOS2020plus is the next funding phase of the Space NCP network after COSMOS2020. For participants of Horizon 2020 Space the project will allow to continue organising information days, providing a newsletter service and a website. To improve the performance of single Space NCPs exchange means and trainings will be performed. Through this the overall performance of NCP services should be improved.","2022-06-15 23:26:14","223881","10.3030/857691"
