"719161","VISSUALLY","CLOSED","Customised exhibit solutions through visual innovation","2016-04-01","2016-09-30","71429","50000","","NMP-25-2015-1","","H2020","","H2020-SMEINST-1-2015","SME-1","","Consumers make their final purchase decisions once they are at the store and are heavily influenced by the visual dimension. Up to 40% of them change their minds while they shop. Besides a trade fair visitor has between 5 and 15 minutes to make a truly lasting impression on exhibitor’s stand. Differentiation becomes incredibly important in current global markets in order to obtain a larger market share. Among the range of merchandising options displays are the preferred solution for point-of-sale marketing. Companies use 11,721 units per year on average, 23 million stand displays per year without considering 2,619 trade fair events every year solely in Europe. There is a clear business opportunity for innovative displays that fulfill: low-cost high-quality printing, improved durability, reusability and environmental awareness. Our company, TECNOLOGÍAS Y APLICACIONES LÁSER S.L.U., has been working for over four years on a unique display solution based on the use of Medium Density Fibreboard (MDF). VISSUALLY concept integrates three innovative issues to conventional MDF: 1)Adaptation of digital printing technology 2) Control of laser cutting intensity and 3) Novel assembly system: Q-clip (patented). As a result VISSUALLY guarantees an affordable cost solution, excellent printing performance, finished quality never seen before, flexibility and an easy-to-use assembly system that makes the solution reusable. VISSUALLY is clearly superior to current options and an exciting and reliable business opportunity for us. Boosted by phase 1 project, we expect to create 30 jobs and €8,1M net profit in 5 years. A feasibility study including a business plan will be done including a market assessment to confirm our displays acceptance in the sectors (retailers, food, cosmetics); a technical assessment and final testing of our innovative technology; a stakeholder assessment to identify the key players and activities for the next phases of the project; and a complete Business Plan.","2019-06-24 03:09:28","201770",""
"867659","KINETICfinder","CLOSED","KINETICfinder: A disruptive method to determine kinetic profiles in drug discoveries","2019-06-01","2019-11-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Bringing Bringing a new drug to the market costs 2,600 M€ and it takes 12 years. In addition, around 80% of drugs under research do not reach clinical trials (due to toxicity or lack of efficacy). ENZYMLOGIC was created with the aim of being a company in the niche of kinetic analysis. They have developed KINETICfinder: an experimental, robust, accurate and reproducible methodology that provides drug kinetic analyses in a massive way and at affordable cost, so it is possible to utilise it in early research stages, when thousands of drugs are involved. ENZYMLOGIC has been focused on providing auxiliar external analysis having pharmaceutical companies as customers. Nowadays, there are no comparable technologies capables of generating this amount of information with this level of processivity (number of drugs analysed at the same time). Currently, this analysis is extremely slow and costly, thus it is carried out in the final stages of the research, with just a small number of drugs. Otherwise, the number of different drugs they can analyse is 10 times higher and 10 times faster than other kinetic analysis (processivity).  KINETICfinder can reduce the time and cost by 50% from the research phase of a new drug to the market phase. KINETICfinder already makes it possible to analyse 30 kinase targets (involved in cancer), and the next step is to work with GPCRs (neurodegenerative disorders, inflammation, pain, cardiovascular diseases and diabetes). 40% of the existing drugs are aimed at GPCRs. ENZYMLOGIC has obtained several prizes recognizing innovation and potential growth. The objective in phase I will be the validation of the use of KINETICfinder for working with GPCRs having as a base the previous work performed with kinases. To achieve this, the associated tasks shall be: validation of the method working with GPCRs having as a base the previous work performed with kinases, detailed market study & business plan elaboration and validation of commercialization strategy.","2020-04-20 16:48:41","223689",""
"633216","NHM NIGHT5","CLOSED","NHM NIGHT5","2014-05-01","2015-12-31","408821","270000","","MSCA-NIGHT-2014","","H2020","","H2020-MSCA-NIGHT-2014","CSA","","Since 2010 NHM has successfully delivered four consecutive European Researchers’ Nights with increasing public participation and engagement year after year.  NHM NIGHT5 aims to build on this experience to aid the delivery of at least five captivating events across the UK. NHM NIGHT5 aims to:• actively breakdown existing public stereotypes of researchers• drive home to the public an awareness of the role and value of science • inspire the next generation of young researchers and demonstrate the varied roles and careers open within scienceNHM has an outstanding record in public outreach programmes and this will be the largest effort of this kind that NHM has undertaken to-date. More than 18,500 participants will be greeted by over 500 researchers and PhD students delivering 250 different engaging activities and formats alongside 50 professional educators in a fun and stimulating atmosphere. With an estimated 150,000 researcher/public interactions taking place over two years, the impact on participants is expected to be profound, and at a reduced spend (compared to ERN2013) per head of €15.29 in 2014 dropping to €14 for an expanded programme in 2015 represents excellent value in fostering a long-term public engagement with science. Reinvigorated with a wider national element extended to include Manchester in 2015 the awareness campaign will ensure mass participation and a broader awareness of the NHM NIGHT5 project as well as the ERN across Europe with an audience reach of 34 million.","2015-03-25 16:50:52","193190",""
"739832","IA-M-SHOP","TERMINATED","Intelligent Algorithm for M-Shop","2017-09-01","2018-11-30","103125","103125","","INNOSUP-02-2016","","H2020","","H2020-INNOSUP-02-2016","CSA","","The e-commerce market reached $1,5 Trillion by the end of 2014 at worldwide level. On the other hand, more and more people are just joining the Internet through their Smartphones. So the current e-commerce services will turn into m-commerce services in a few years.For this reason, EUROB has already developed M-SHOP (http://m-shop.io/), an innovative m-commerce platform. However, currently it lacks the integration of an intelligent algorithm for providing personalized offers, which could be key for differentiating the service from new competitors.In fact, there is no service available in the market specifically designed for Smartphone which already integrates real time personalized offers to their customers. In order to get a unique value proposition respect to competitors, EUROB has made some attempts to develop an intelligent algorithm based on the geo-location of the users, personal profile and preferences, or the purchases history. However, EUROB has found several barriers for the recruitment of an adequate candidate for developing the intelligent algorithm:1. Spanish people prefer to work for large companies than for a recent start-up like EUROB due to the false sense of job security. 2. EUROB cannot compete in salary level and job conditions to many European countries. Thus, the number of Spaniards who decided to leave the country for better job conditions has increased in last years, and the availability of the needed job profile is much lower.The main goal of this IA-M-SHOP project is the recruitment of a highly qualified specialist for developing the described intelligent algorithm for the m-commerce application developed by EUROB.","2017-03-03 17:31:11","208535",""
"643329","INNO RO 4 EUROPE","CLOSED","Enhancing economic impact in SMEs in Romania by building innovation management capacity","2014-07-01","2014-12-31","13960","11168","","INNOSUP","","H2020","","H2020-Adhoc-2014-20","CSA","","The objectives of this proposal are the following:Increase efficiency and effectiveness of innovation processes of local beneficiaries of SME instrument and SMEs with significant innovation activities and high potential for internationalisation;Facilitate SME’s access to consulting services for innovation management to address bottlenecks to creation of economic impact;Support innovative SME’s to raise the company’s profitability and competitiveness on international markets.Partners deliver 2 specifically targeted service packages and base their approach on complementary experience and know-how as EEN members.The proposal also includes a general management WP consisting of coordination,communication,dissemination and quality check measures.The WPs dedicated to SMEs consist of preliminary steps (customer identification and approach, meetings), assessment of needs and gaps (specific questionnaires based on CEN/TS16555-1 Standard),assignment of innovation experts and lead coaches and supply of tailored services or facilitation of SME-coach interaction.The proposal addresses challenges such as lack of investment in research, lack of innovation management systems,insufficient supply of innovation services,unaffordable market prices.The scope of the project is to eliminate the barriers for SME innovation by supplying 7 days services.Taking account of the ongoing global crisis, innovation process from idea generation to innovation result but also leadership, management skills and other enabling factors like the ability to cooperate with third parties are considered an essential driver for development and economical recovering. The crisis is depressing investments in innovation as the first costs to be cut and particularly SMEs are concerned by this as they do not have internal resources, nor strategic vision to face the market competition.Methodologies and tools of partners complement each other and help companies manage innovation processes efficiently.","2017-02-03 19:07:30","194028",""
"663292","BLUE IODINE","CLOSED","Boost BLUE economy trough market uptake an innovative seaweed bioextract for IODINE fortification","2015-02-01","2015-07-31","71429","50000","H2020-EU.3.2.","BG-12-2014-1","2015-01-29","H2020","H2020-SMEInst-2014-2015","H2020-SMEINST-1-2014","SME-1","","The main objective of the project is to produce in a cost effective way new high quality seaweed iodine products and become market leaders in this niche market. The expected revenue in 5 years will be 3,3 million euro and we expect to increase our staff in 20 people. Iodine deficiency is one of the three most common nutritional deficiencies and is spread all over the world and 40% of the world’s population remains at risk for iodine deficiency.Seaweed is the most reliable source of natural iodine. However, seaweed creation is dominated by larger players, mainly from Asia. Our strategy is not to compete with them, but  target for a niche market that is yet incipient - high quality seaweed creation for the development of natural protein products, rich in essential aminoacids and natural iodine.The seaweeds created in the fish aquaculture farms are autochthonous from our region and have a high iodine content and a high degree of stability. They are better than the products in the market (iodine composition 30% higher and vitamin C 300% higher than usually commercialized seaweed products) and with our already tested innovative biorefinary process we will be able to put the product in the market at a competitive price (10% to 30% lower).A nutritional analysis has been done. The biorefinary process has been developed for small production. This has now to be better defined in order to process a higher amount of productUBQ is a high-tech company, and are specialized in the production of natural extracts obtained from marine seaweed. For the 1st stage project, the objectives are to study the: 1.1. Refinement of the nutritional and biochemistry analysis of the selected seaweed1.2. Requirements for upscale the innovative biorefinary process for a higher production 2.1.  Refinement of the Market analysis at EU and global level 2.2. Business Plan, including defining in detail the prices, commercialization strategy, possible partnership.","2021-12-27 11:17:07","196245",""
"743797","KAIROS","CLOSED","KAIRÓS - Key Account services and Innovation management support for TRivenetO SME’s","2017-01-01","2018-12-31","333600","333600","H2020-EU.2.3.","H2020-SGA2-EEN","2017-04-26","H2020","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA","","KAIRÓS project aims at improving the competitiveness of small and medium enterprises in Triveneto macro-region(Veneto,Trentino South Tirol, Friuli Venezia Giulia), in North Eastern Italy, in order to help in achieving the targets fixed by the Europe2020 strategy for a smart, sustainable and inclusive growth. KAIRÓS project fully addresses the challenges of part 7 –Innovation in small and medium-sized enterprises – of HORIZON 2020 Work Programme 2014-2015. It will offer services toSME’s to enhance their capacity in managing innovation. It will promote the importance of Innovation Management and SMEInstrument among small and medium enterprises, providing companies more inclined to innovation with two types ofprofessional services: Key Account Management (KAM) for SME’s beneficiaries of SME Instrument and support toestablishment of Innovation Management Systems (IMS) for companies with high propension to innovation.KAM service will help selected companies to better exploit the benefit of SME Instrument, accompanying them in finding asuitable coach, identifying and implementing their own exploitation plan. IMS support service will help innovation orientedcompanies in identifying and establishing their own system of management of innovation as a strategic asset for companygrowth on the market.","2021-12-30 18:20:38","210273",""
"719334","TFS","CLOSED","Tunnel fire stopper or TFS shortly","2016-03-01","2016-05-31","71429","50000","","IT-1-2015-1","","H2020","","H2020-SMEINST-1-2015","SME-1","","The prime objective of the innovation project is to finalize the development of the “TUNNEL FIRE STOPPER” or TFS. Asystem is designed to combat fire in tunnels. It moves on a monorail installed on the arch of the tunnel where lights,ventilation, warning signs and the like are no longer a problem. It works automatically or is controlled remotely to arrive to fireand disperse the extinguishing agent that is carried in a tank with it, transported to fire thus successfully extinguishing thefire. The TFS trolley has an extinguishing cannon which moves 240° vertically and 360° horizontally so the installation is nota problem. TFS is appropriate for tunnels which are high enough and is not suitable for every tunnel. However it is certainlyappropriate for modern tunnels, for example it is appropriate for all tunnels in Slovenia. TFS trolley can be adapted to make itslimmer by making it longer. Our customers are road tunnel operators not just EU wide but globally. The key marketapplication is the service to equip the tunnel with this solution. Based on our preliminary search there are 288 tunnels longerthan 1,5km just EU wide and further 60 are in construction globally. With the installation of the TFS our clients will be able tostart combating fire in a matter of minutes. In phase 1 we specifically define the exact number of tunnels, segment them, listthem in ordering of appropriateness to target, a full freedom to operate analysis is done and more. We will apply for phase 2funding after feasibility study clearly shows the economic viability of the project.","2019-06-24 03:09:28","200527",""
"816442","MiRAGE","CLOSED","Enhanced mission autonomy through on-board Artificial Intelligence for next generation spacecraft","2018-04-01","2018-09-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","There are currently around 1,600 active satellites orbiting around the Earth, and more than 4,500 will be launched within 2026. None of them is designed to be autonomous. For a standard mission, this turns into a time span of several hours to detect system failures, to perform orbit and attitude correction, and to identify important mission events as monitoring of forest fires, flooding, or acquisition of important scientific data. In an era where Artificial Intelligence is making cars and other systems smarter and more autonomous, at AIKO Space we have seen a huge market opportunity in endowing spacecraft with AI-based capabilities. We are a team of experts in aerospace engineering and Artificial Intelligence, and we have developed MiRAGE, the first in-flight software on the market based on AI and designed to allow increased mission autonomy for micro (< 50kg) and conventional satellites. MiRAGE has proved that an important mission indicator as the “personnel to spacecraft ratio” can be decreased by the current average value of 2.5 to 0.1, thus providing a substantial value to customers as satellite manufacturers and satellite operators. The product development roadmap is now focused on validating the compatibility of MiRAGE with most micro and conventional satellites’ onboard computing architectures (Phase 1), which will also allow us to have a more thorough assessment of the actual market potential of our solution. The following step will be to proceed with system engineering and preparation to the in-orbit validation (Phase 2) together with large prospective customers, which will pave the way to the beginning of the commercialization phase in Q4 2020. We plan to install MiRAGE in more than 250 satellites by 2022, generating a turnover of more than 8 M€ after 3 years of commercialization, and targeting EBITDA levels in the range of 45%, in line with the standard in the sector.","2018-10-31 20:00:26","217634",""
"876130","Medusa","CLOSED","Innovative technology for Geomechanical and Geophysical Stability Analysis in Tailings Dams","2019-08-01","2020-01-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Tailings dams used in mining to collect waste of production in huge ponds are extremely risky in case of collapse. The failure rates of the 3,500 tailings dams around the world are extremely high: the list of accidents happened in the last 5 years include at least 4 major events per year, killing more than 500 persons and releasing in the environment millions of cubic meters of toxic material. Existing in-situ geotechnical and geophysical testing devices do not provide accurate information about the critical parameters to verify risk of liquefaction of sloping ground, which is the main causing factor responsible for the collapse of dams.Medusa is an innovative geotechnical testing device allowing preventive identification of slope instability and static / seismic liquefaction of tailings dams in a quick, precise, simple and cost-efficient way. Medusa is an automatic, operator-independent and easy to use testing procedure, with exceptional standardization, repeatability and reliability of the test results. Medusa can become the new standard for routine safety tests in tailing dams. Medusa is derived from the Marchetti Dilatometer Test (DMT) produced and sold by Marchetti, which presents limits, intrinsically related to the use of the pneumatic method, which makes it not applicable in tailings dams.  Medusa is an evolution of the DMT concept making it usable in tailings dams: electro-mechanical self-contained and cable-less probe, allowing autonomous and automatic procedure eliminating the pneumatic-electric cable. The solution is a TRL6 and will be tested in operational environment (TRL7) in a tailing dam during 2019 thanks to collaboration with first client. The target of the feasibility study is to analyse the outputs of the tests in operational environment and define the product implementation plan, the manufacturing plan, confirm the investment required and prepare an Investor Ready Business Plan to be discussed with potential industrial or financial investors.","2020-08-07 14:20:28","224466",""
"673817","4M","CLOSED","Development of a Machine for Multi-Material Manufacturing","2015-07-01","2017-06-30","950000","665000","","Space-SME-2014-2","","H2020","","H2020-SMEINST-2-2014","SME-2","","The main goal of this project is the development of an industrial “plug & play” system for additive layer manufacturing which is based on a blown powder process using Plasma Transferred Arc (PTA) Technology. The developed 4M System will offer:a)Simple equipment concept based on well established PTA technology for hard facing coatingsb)Possibility to realize Multi-Material conceptsc)Suitability of the technology to be used for a wide range of raw materials d)High deposition/building ratese)Possibility to realize large size components (up to 1,5 m x 1,5 m in the first version)Within the project the system will be developed to be used for wo different materials (Al and Ti-alloys) and to demonstrate one multi-material concept. The developed process will be used to realize three different demonstrators (case studies) and to perform testing of the manufactured prototypes under space relevant testing conditions.","2022-05-26 02:21:34","197185",""
