"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"743988","TOPIC2INNO 2017-2018","CLOSED","TOPIC2INNO : Implementation of services enhancing the innovation management capacity of SMEs by the Enterprise Europe Network TOPIC consortium for the 2017-2018 period.","2017-01-01","2018-12-31","674081,25","674081","H2020-EU.2.3.","H2020-SGA2-EEN","2017-04-04","H2020","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA2-2017-2018","CSA","","Implementation of KAM and EIMC activities in the EEN TOPIC geographical area for the 2017-2018 period.","2022-09-03 23:38:19","209760","10.3030/743988"
"879534","BW-KAM 5","CLOSED","The Enterprise Europe Network Baden-Wuerttemberg - Targeting Innovation from Baden- Württemberg for Europe","2020-01-01","2021-12-31","467010","467010","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-10","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","BW-KAM 5 will implement tested and tailored innovation management services and tools to enhance innovation management capacities in Baden-Württembergs (Germany) SMEs that have the potential to grow and internationalise. The services will be adapted to the needs of the SMEs and also market requirements in order to provide innovative products and services to Europe’s markets. Key Account Management will be provided to SME beneficiaries from the EIC pilot by identifying and matching SME owners with coaches and investors in order to bridge knowledge gaps or financial requirements. The region covered is Baden-Württemberg in southwest Germany, which has been served by the Enterprise Europe Network Baden-Württemberg consortium for the last ten years.","2022-10-28 14:08:00","226579","10.3030/879534"
"879406","ERBSN 4 H2020","CLOSED","Eastern Romanian Business Support Network support for innovative SMEs","2020-01-01","2021-12-31","143125","143125","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-02","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","ERBSN 4 H2020 services in Romania RO2 region will ensure the delivery of “Key Account Management” (KAM) supportservices for the beneficiaries of EIC Pilot,  as well as services  to enhance innovation management capacities of SMEs.","2022-10-28 14:06:22","226323","10.3030/879406"
"875297","NIPCT","CLOSED","Non-invasive prenatal diagnostics – Isolation of circulating trophoblast cells using a malaria protein","2020-01-01","2021-06-30","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-12-11","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","Placental biopsies are associated with high risk of miscarriage. Current non-invasive tests are not very precise. The malaria protein VAR2CSA has been evoluationary refined to bind specifically to human placent cells. This causes the syndrom placental malaria in pregnant women. Recombinant VAR2CSA binds with high specificity to syncytiotrophoblasts in the placenta as well as placental cell lines. Using this knowledge we have developed a powerful tool which captures circulating trophoblast from a blood sample from pregnant women. This tool enables non-invasive fetal diagnostic, early in pregnancy. The aim of the ERC PoC project is to A) prepare a strategic product and business plan and B) further develop and validate the methodology enabling facile and early non-invasive fetal diagnostic.","2022-09-09 19:18:42","226567","10.3030/875297"
"857691","COSMOS2020plus","SIGNED","Continuation of the Cooperation of Space NCPs as a Means to Optimise Services under Horizon 2020","2019-06-01","2021-12-31","600000","600000","H2020-EU.2.1.6.","IBA-SPACE-NCP-2018","2019-05-29","H2020","H2020-IBA-SPACE-NCP-2018","H2020-IBA-SPACE-NCP-2018","CSA","","COSMOS2020plus is the next funding phase of the Space NCP network after COSMOS2020. For participants of Horizon 2020 Space the project will allow to continue organising information days, providing a newsletter service and a website. To improve the performance of single Space NCPs exchange means and trainings will be performed. Through this the overall performance of NCP services should be improved.","2022-09-16 16:37:21","223881","10.3030/857691"
"785550","I3PS","CLOSED","Integration of Innovative Ice Protection Systems","2018-03-01","2020-12-31","1350090","1349900","H2020-EU.3.4.","JTI-CS2-2017-CFP06-AIR-02-39","2018-02-13","H2020","H2020-CS2-CFP06-2017-01","H2020-CS2-CFP06-2017-01","CS2-RIA","","This proposal fits within the framework of aircraft effectiveness constant improvement by reducing fuel and power consumptions. Its ultimate goal is to economically remove ice accreting on aircraft structure critical parts and thus increase reliability and mass saving on the global function. By comparison with the present existing solutions which are based on active pneumatic and electro-thermal means the targeted solutions will enable electrical power consumption, cost and mass reductions and ease the overall integration process.The subject of this proposal is to integrate and test two innovative ice protection systems in aircraft structures. The first system is based on two-phase heat transport and will be tested in a turboprop metallic air intake. The second system is based on electromagnetic induction and will be tested on a wing fixed leading edge and on a flap leading edge.","2022-09-04 00:58:38","213822","10.3030/785550"
"966687","IMMUNOSTIM","SIGNED","Novel small molecule activators of the NLRP3 inflammasome as immunostimulants","2021-09-01","2023-02-28","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-08-26","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","We have identified a novel family of potent small molecule activators of the NLRP3 inflammasome. The goal of this project is to determine the feasibility of developing these new immunostimulators into an attractive commercial proposition. Establishment of technical feasibility will involve identification the most promising modifications of our drug candidates and testing their efficacy in disease models of cancer and immunization. In addition, we will determine commercial feasibility by conducting market research and competition analysis and by engaging potential industry partners.","2022-10-08 19:24:07","236973","10.3030/966687"
"966788","BioAlkane","SIGNED","BioAlkane","2021-06-01","2022-11-30","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-01-20","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","BioAlkane will provide the proof-of-concept for the economic and ecological feasibility of a new concept for the valorisation of waste fatty acids as alkanes useful for the energy and transportation sector. Using a new catalyst class (photodecarboxylases) we will establish a completely new method for the conversion of fatty acids into alkanes (instead of the traditionally used fatty acid methyl esters). Using a novel photoreactor design, we will overcome current limitations of photobiocatalysis (i.e. low quantum efficiency due to poor light penetration into the reactor) and demonstrate the scaleability and economic viability of our next generation of biodiesel.","2022-10-11 18:36:12","233154","10.3030/966788"
"896370","StringFrob","SIGNED","String topology and homotopy Frobenius algebras","2021-05-01","2023-12-28","207312","207312","H2020-EU.1.3.","MSCA-IF-2019","2020-04-09","H2020","H2020-MSCA-IF-2019","H2020-MSCA-IF-2019","MSCA-IF-EF-ST","","The ultimate goal of this action is to establish that chain-level string topology is not a homotopy invariant. This is achieved by showing that chain-level string topological structures are induced by a homotopy Frobenius structure on the cochain algebra and by connecting the homotopy Frobenius structure with known invariants from quantum field theory. This is broken down into four independent work packages. The first goal is to show that from a Chern-Simons type partition function one can construct a homotopy Frobenius algebra and show that this is essentially an equivalence between the relevant deformation spaces. The second goal is to algebraically construct string topology operations on the Hochschild homology of a homotopy Frobenius algebra. The third goal compares the induced structure on the cyclic homology with the known homotopy involutive Lie bialgebra structure. And ultimately, the fourth goal is to compare the algebraically constructed operations with geometric ones on the loop space under the comparison map given by Chens iterated integrals.","2022-09-16 21:43:41","228679","10.3030/896370"
"643317","H-BISS Slovakia 2014","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2014","2014-07-01","2014-12-31","28000","22400","H2020-EU.2.3.","INNOSUP","2014-11-04","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries of the SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significant innovation activities and a high potential for internationalisation through the targeted Enhancing the innovation management services. The proposed action will implement 10 (ten) seven-day service packages during the pilot action in 2014.","2022-09-03 23:50:33","194020","10.3030/643317"
