"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"879534","BW-KAM 5","CLOSED","The Enterprise Europe Network Baden-Wuerttemberg - Targeting Innovation from Baden- Württemberg for Europe","2020-01-01","2021-12-31","467010","467010","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-10","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","BW-KAM 5 will implement tested and tailored innovation management services and tools to enhance innovation management capacities in Baden-Württembergs (Germany) SMEs that have the potential to grow and internationalise. The services will be adapted to the needs of the SMEs and also market requirements in order to provide innovative products and services to Europe’s markets. Key Account Management will be provided to SME beneficiaries from the EIC pilot by identifying and matching SME owners with coaches and investors in order to bridge knowledge gaps or financial requirements. The region covered is Baden-Württemberg in southwest Germany, which has been served by the Enterprise Europe Network Baden-Württemberg consortium for the last ten years.","2022-10-28 14:08:00","226579","10.3030/879534"
"879406","ERBSN 4 H2020","CLOSED","Eastern Romanian Business Support Network support for innovative SMEs","2020-01-01","2021-12-31","143125","143125","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-02","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","ERBSN 4 H2020 services in Romania RO2 region will ensure the delivery of “Key Account Management” (KAM) supportservices for the beneficiaries of EIC Pilot,  as well as services  to enhance innovation management capacities of SMEs.","2022-10-28 14:06:22","226323","10.3030/879406"
"875297","NIPCT","CLOSED","Non-invasive prenatal diagnostics – Isolation of circulating trophoblast cells using a malaria protein","2020-01-01","2021-06-30","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-12-11","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","Placental biopsies are associated with high risk of miscarriage. Current non-invasive tests are not very precise. The malaria protein VAR2CSA has been evoluationary refined to bind specifically to human placent cells. This causes the syndrom placental malaria in pregnant women. Recombinant VAR2CSA binds with high specificity to syncytiotrophoblasts in the placenta as well as placental cell lines. Using this knowledge we have developed a powerful tool which captures circulating trophoblast from a blood sample from pregnant women. This tool enables non-invasive fetal diagnostic, early in pregnancy. The aim of the ERC PoC project is to A) prepare a strategic product and business plan and B) further develop and validate the methodology enabling facile and early non-invasive fetal diagnostic.","2022-09-09 19:18:42","226567","10.3030/875297"
"857691","COSMOS2020plus","SIGNED","Continuation of the Cooperation of Space NCPs as a Means to Optimise Services under Horizon 2020","2019-06-01","2021-12-31","600000","600000","H2020-EU.2.1.6.","IBA-SPACE-NCP-2018","2019-05-29","H2020","H2020-IBA-SPACE-NCP-2018","H2020-IBA-SPACE-NCP-2018","CSA","","COSMOS2020plus is the next funding phase of the Space NCP network after COSMOS2020. For participants of Horizon 2020 Space the project will allow to continue organising information days, providing a newsletter service and a website. To improve the performance of single Space NCPs exchange means and trainings will be performed. Through this the overall performance of NCP services should be improved.","2022-09-16 16:37:21","223881","10.3030/857691"
"966687","IMMUNOSTIM","SIGNED","Novel small molecule activators of the NLRP3 inflammasome as immunostimulants","2021-09-01","2023-02-28","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-08-26","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","We have identified a novel family of potent small molecule activators of the NLRP3 inflammasome. The goal of this project is to determine the feasibility of developing these new immunostimulators into an attractive commercial proposition. Establishment of technical feasibility will involve identification the most promising modifications of our drug candidates and testing their efficacy in disease models of cancer and immunization. In addition, we will determine commercial feasibility by conducting market research and competition analysis and by engaging potential industry partners.","2022-10-08 19:24:07","236973","10.3030/966687"
"966788","BioAlkane","SIGNED","BioAlkane","2021-06-01","2022-11-30","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-01-20","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","BioAlkane will provide the proof-of-concept for the economic and ecological feasibility of a new concept for the valorisation of waste fatty acids as alkanes useful for the energy and transportation sector. Using a new catalyst class (photodecarboxylases) we will establish a completely new method for the conversion of fatty acids into alkanes (instead of the traditionally used fatty acid methyl esters). Using a novel photoreactor design, we will overcome current limitations of photobiocatalysis (i.e. low quantum efficiency due to poor light penetration into the reactor) and demonstrate the scaleability and economic viability of our next generation of biodiesel.","2022-10-11 18:36:12","233154","10.3030/966788"
"896370","StringFrob","SIGNED","String topology and homotopy Frobenius algebras","2021-05-01","2023-12-28","207312","207312","H2020-EU.1.3.","MSCA-IF-2019","2020-04-09","H2020","H2020-MSCA-IF-2019","H2020-MSCA-IF-2019","MSCA-IF-EF-ST","","The ultimate goal of this action is to establish that chain-level string topology is not a homotopy invariant. This is achieved by showing that chain-level string topological structures are induced by a homotopy Frobenius structure on the cochain algebra and by connecting the homotopy Frobenius structure with known invariants from quantum field theory. This is broken down into four independent work packages. The first goal is to show that from a Chern-Simons type partition function one can construct a homotopy Frobenius algebra and show that this is essentially an equivalence between the relevant deformation spaces. The second goal is to algebraically construct string topology operations on the Hochschild homology of a homotopy Frobenius algebra. The third goal compares the induced structure on the cyclic homology with the known homotopy involutive Lie bialgebra structure. And ultimately, the fourth goal is to compare the algebraically constructed operations with geometric ones on the loop space under the comparison map given by Chens iterated integrals.","2022-09-16 21:43:41","228679","10.3030/896370"
"732599","REVEAL","CLOSED","Realising Education through Virtual Environments and Augmented Locations","2017-01-01","2018-12-31","1060601","997751","H2020-EU.2.1.1.","ICT-24-2016","2016-10-28","H2020","H2020-ICT-2016-2017","H2020-ICT-2016-1","IA","","State-of-the art Virtual Reality (VR) technologies designed for gaming offer new opportunities for social and economic benefits in their application to education. This project will pioneer the use of mainstream PlayStation VR technologies for innovative educational applications which engage world-wide audiences in the Europe’s rich historical and scientific heritage. Supported by the R&D team at Sony Interactive Entertainment Europe (SIEE), it will actively inform and map the processes and technologies required for SMEs to successfully bring new gamified VR applications to Sony’s online PlayStation Store. The resulting technology and tools will provide an infrastructure for creating educational VR experiences and generate new business opportunities outside of traditional gaming activities on the PlayStation platform. In the process it will create inclusive narrative-driven VR experiences which improve the social and physical accessibility of cultural heritage and contribute to the digital preservation of historical sites.","2022-10-08 17:59:24","206368","10.3030/732599"
"956962","I-SPOT","SIGNED","Intelligent Ultra Low-Power Signal Processing for Automotive","2020-11-01","2024-10-31","512640","512640","H2020-EU.1.3.","MSCA-ITN-2020","2020-07-08","H2020","H2020-MSCA-ITN-2020","H2020-MSCA-ITN-2020","MSCA-ITN-EID","","Smart autos need to process and react to different types of stimuli from the surrounding environment. This data sensing and processing is performed with the support of different sensors, gathered data and the proper hardware platform to process the received data and react properly to the simuli whenever required. This project targets audio stimuli and considers two important challenges: Processing and localisation of the Audio signal based on the classic as well as deep learning methods","2022-10-12 14:48:15","230379","10.3030/956962"
"963527","iSTORMY","SIGNED","Interoperable, modular and Smart hybrid energy STORage systeM for stationarY applications","2020-12-01","2024-05-31","3411130","3411130","H2020-EU.3.3.","LC-BAT-9-2020","2020-11-06","H2020","H2020-LC-BAT-2019-2020","H2020-LC-BAT-2020","RIA","","The iSTORMY project will propose an innovative and interoperable hybrid stationary energy storage system based on: modular battery pack (stacks/modules) + modular power electronics (PE) interface + universal Self-healing energy management strategy (SH-EMS).In particular the project will investigate and demonstrate:1.            Modular battery pack with hybridization at stacks/modules level (incl. slave pBMS) with a new universal BMS (adaptive interfaces  + accurate SoX) at the top of the battery system for easy and fast integration and control. The hybridization will consist of different battery types or same type with different capacities (first and second life) and a smart modular solution will be developed to integrate the cooling system among modules or stacks.2.            Modular PE interface based on SiC devices with high efficiency  (topology + adaptive local controller) and Digital Twin modeling.3.            Universal SH-EMS (based on machine learning and online algorithms) including the aging and thermal constraints for failure mechanisms.","2022-10-08 18:48:12","232006","10.3030/963527"
