"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"831230","WEST-MAR H2020.2019","CLOSED","WESTinnoMAR 2019","2019-01-01","2019-12-31","18625","18625","H2020-EU.2.3.","H2020EENSGA3","2019-01-25","H2020","H2020-EEN-SGA3-2018","H2020-EEN-SGA3-2018","CSA","","The proposed project addresses the action for “Establishing services “Enhancing the innovation management capacity of SMEs” in the Enterprise Europe Network” to improve the innovation management capacity of SMEs. The activities foreseen under this proposal is to give Activity 4 of EEN services to SMEs. 10 full enhancing SMEs’ innovation management capacity service packages will be offered to SME’s till the end of 2019 and every service package is foreseen as 7 days in the proposal. Additionally, 14 day KAM serviceswill be offered for successful beneficiaries of SME instrument Phase 1.","2022-08-25 16:32:41","220687","10.3030/831230"
"743988","TOPIC2INNO 2017-2018","CLOSED","TOPIC2INNO : Implementation of services enhancing the innovation management capacity of SMEs by the Enterprise Europe Network TOPIC consortium for the 2017-2018 period.","2017-01-01","2018-12-31","674081,25","674081","H2020-EU.2.3.","H2020-SGA2-EEN","2017-04-04","H2020","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA2-2017-2018","CSA","","Implementation of KAM and EIMC activities in the EEN TOPIC geographical area for the 2017-2018 period.","2022-09-03 23:38:19","209760","10.3030/743988"
"879534","BW-KAM 5","CLOSED","The Enterprise Europe Network Baden-Wuerttemberg - Targeting Innovation from Baden- Württemberg for Europe","2020-01-01","2021-12-31","467010","467010","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-10","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","BW-KAM 5 will implement tested and tailored innovation management services and tools to enhance innovation management capacities in Baden-Württembergs (Germany) SMEs that have the potential to grow and internationalise. The services will be adapted to the needs of the SMEs and also market requirements in order to provide innovative products and services to Europe’s markets. Key Account Management will be provided to SME beneficiaries from the EIC pilot by identifying and matching SME owners with coaches and investors in order to bridge knowledge gaps or financial requirements. The region covered is Baden-Württemberg in southwest Germany, which has been served by the Enterprise Europe Network Baden-Württemberg consortium for the last ten years.","2022-10-28 14:08:00","226579","10.3030/879534"
"879406","ERBSN 4 H2020","CLOSED","Eastern Romanian Business Support Network support for innovative SMEs","2020-01-01","2021-12-31","143125","143125","H2020-EU.2.3.","H2020-EEN-SGA4","2019-12-02","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","CSA","","ERBSN 4 H2020 services in Romania RO2 region will ensure the delivery of “Key Account Management” (KAM) supportservices for the beneficiaries of EIC Pilot,  as well as services  to enhance innovation management capacities of SMEs.","2022-10-28 14:06:22","226323","10.3030/879406"
"820840","SPARE","SIGNED","Full scale innovative composite pax and cargo floor grids for regional Aircraft Fuselage barrel on -ground demonstrators.","2018-10-01","2021-11-30","1433375","1110387,5","H2020-EU.3.4.","JTI-CS2-2017-CfP07-REG-01-14","2018-09-28","H2020","H2020-CS2-CFP07-2017-02","H2020-CS2-CFP07-2017-02","CS2-IA","","The Project addresses the manufacturing of 2 full shipsets of pax and cargo floor grids for regional Aircraft Fuselage barrel on .ground demostrators using thermoplastic resin reinforced with carbon fiber.The use of manufacturing technologies with a lot of potential for automation will be   explored (i.e. Progressive Roll Forming and Induction welding) in order to be  competitive in terms of weight saving and recurring cost reduction.","2022-08-23 18:02:11","218261","10.3030/820840"
"741487","QFPROBA","SIGNED","Quantum Fields and Probability","2017-10-01","2023-09-30","2463412","2463412","H2020-EU.1.1.","ERC-2016-ADG","2017-04-21","H2020","ERC-2016-ADG","ERC-2016-ADG","ERC-ADG","","Quantum Field Theory (QFT) has become a universal framework in physics to study systems with infinite number of degrees of freedom. It has also had in the past significant interaction with Probability starting with Constructive QFT and rigorous statistical mechanics. The goal of this proposal is to bring QFT methods to probabilistic problems and  new ideas from Probability to QFT. It concentrates on two concrete topics: (1) Renormalization Group study of rough Stochastic Partial Differential Equations, both their path wise solutions and their space-time correlations and stationary states. These equations are  ubiquitous in non-equilibrium physics and they are mathematically challenging.  (2) The use of Multiplicative Chaos theory in the rigorous construction and study of the Liouville  Conformal Field Theory. Liouville theory is one of the most studied  Conformal Field Theories in physics due to its connection to scaling limits of random surfaces and string theory. It has   many mathematically puzzling features and its rigorous study is now possible. Although the  physical applications of these theories are far apart on the level of mathematical methods they have a  common unity based on renormalization theory that I want to utilize. I think time is ripe for a new fruitful interaction between QFT and Probability.","2022-08-23 22:40:13","210052","10.3030/741487"
"875297","NIPCT","CLOSED","Non-invasive prenatal diagnostics – Isolation of circulating trophoblast cells using a malaria protein","2020-01-01","2021-06-30","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-12-11","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","Placental biopsies are associated with high risk of miscarriage. Current non-invasive tests are not very precise. The malaria protein VAR2CSA has been evoluationary refined to bind specifically to human placent cells. This causes the syndrom placental malaria in pregnant women. Recombinant VAR2CSA binds with high specificity to syncytiotrophoblasts in the placenta as well as placental cell lines. Using this knowledge we have developed a powerful tool which captures circulating trophoblast from a blood sample from pregnant women. This tool enables non-invasive fetal diagnostic, early in pregnancy. The aim of the ERC PoC project is to A) prepare a strategic product and business plan and B) further develop and validate the methodology enabling facile and early non-invasive fetal diagnostic.","2022-09-09 19:18:42","226567","10.3030/875297"
"862102","DINEMOS","CLOSED","Discovery of New Molecular Semiconductors","2019-07-01","2021-06-30","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-05-24","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","This project has two main deliverables in the area of organic electronics:(i)A database of molecular semiconductors with predicted high charge mobility. This database contains molecular materials that are characterized structurally but the vast majority of its entries are not tested or intellectually protected as molecular semiconductors. The quality of our predictions was verified in a recent paper published in Nature Materials (doi:10.1038/NMAT4970) and such database is therefore of great commercial value.(ii)A software to predict the charge mobility of newly synthesized molecular materials. Such product will help all developers of new materials to identify their best lead compounds and explore rapidly many variants. Saving time (only the most promising candidates are characterized in full) and reducing the risk of competitors taking advantage of a discovery by minor modification of a good material.The exploitation plan includes intellectual protection (patent) of the best molecules in (i) and copyright of the software (in (ii)), followed by commercialization of both.","2022-08-23 19:07:40","223695","10.3030/862102"
"857691","COSMOS2020plus","SIGNED","Continuation of the Cooperation of Space NCPs as a Means to Optimise Services under Horizon 2020","2019-06-01","2021-12-31","600000","600000","H2020-EU.2.1.6.","IBA-SPACE-NCP-2018","2019-05-29","H2020","H2020-IBA-SPACE-NCP-2018","H2020-IBA-SPACE-NCP-2018","CSA","","COSMOS2020plus is the next funding phase of the Space NCP network after COSMOS2020. For participants of Horizon 2020 Space the project will allow to continue organising information days, providing a newsletter service and a website. To improve the performance of single Space NCPs exchange means and trainings will be performed. Through this the overall performance of NCP services should be improved.","2022-09-16 16:37:21","223881","10.3030/857691"
"875163","Photopharm","CLOSED","Photopharmacology: From Academia toward the Clinic.","2020-01-01","2021-06-30","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-12-05","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","Photopharmacology: from academia toward the clinic aims at the development of our platform technology from an academically emerging field towards a technology which has proven clinical applicability. Within this project novel photopharmacological targets will be evaluated and investigated. Additionally, in vivo proof of concept will be generated to make our technology ready for further clinical validation.","2022-08-24 01:22:33","226568","10.3030/875163"
"785550","I3PS","CLOSED","Integration of Innovative Ice Protection Systems","2018-03-01","2020-12-31","1350090","1349900","H2020-EU.3.4.","JTI-CS2-2017-CFP06-AIR-02-39","2018-02-13","H2020","H2020-CS2-CFP06-2017-01","H2020-CS2-CFP06-2017-01","CS2-RIA","","This proposal fits within the framework of aircraft effectiveness constant improvement by reducing fuel and power consumptions. Its ultimate goal is to economically remove ice accreting on aircraft structure critical parts and thus increase reliability and mass saving on the global function. By comparison with the present existing solutions which are based on active pneumatic and electro-thermal means the targeted solutions will enable electrical power consumption, cost and mass reductions and ease the overall integration process.The subject of this proposal is to integrate and test two innovative ice protection systems in aircraft structures. The first system is based on two-phase heat transport and will be tested in a turboprop metallic air intake. The second system is based on electromagnetic induction and will be tested on a wing fixed leading edge and on a flap leading edge.","2022-09-04 00:58:38","213822","10.3030/785550"
"739564","INMANCAP 2017_18","CLOSED","Enhancing innovation management capacity of SMEs in the Netherlands 2017-2018","2017-01-01","2018-12-31","909905","909905","H2020-EU.2.3.","H2020-SGA2-EEN","2017-01-31","H2020","H2020-EEN-SGA2-2017-2018","H2020-EEN-SGA2-2017-2018","CSA","","The overall objectives of the project are to deliver services designed to enhance the innovation management capacityof SMEs in the Netherlands between 1 January 2017 and 31 December 2017.These services will comprise both Key Account Management services under the SME Instrument of Horizon 2020 andservices to Enhance the iInovation Management Capacity of SMEs.The sub objectives for the first category are: to develop regional SME innovation management capacity by carryingout an innovation management gap analysis and developing and implementing a coaching action plan for a specificproject under the H2020 SME Instrument.The sub objectives for the second category are: to identify promising SMEs capable of growth and successfulinternationalisation, to carry out a diagnostic audit to identify gaps in the regional SME innovation managementcapacity and to develop and implement a tailored action plan to make the innovation system in the company moreefficient and effective.","2022-08-23 22:28:06","208215","10.3030/739564"
"875164","H2OXIDES","CLOSED","Efficient hydrogen sensing with atomically engineered materials","2019-09-01","2021-02-28","0","150000","H2020-EU.1.1.","ERC-2019-POC","2019-08-26","H2020","ERC-2019-PoC","ERC-2019-PoC","ERC-POC-LS","","Hydrogen will be a key element of our future decarbonised economy as a sustainable energy vector. In the future economy, efficient hydrogen sensors will be a critical element. The high flammability of air-hydrogen mixtures and the minimal input power required to trigger combustion pose serious safety concerns. The light nature of the hydrogen molecule and its high diffusivity makes detection and leakage-control particularly challenging. Leak detection in a distribution network requires the availability of sensing elements with demanding performance targets. The objective of this project is to harness recent results in fundamental research in oxide electronics to develop an innovative material platform for ultra-sensitive resistive hydrogen sensors.","2022-08-23 23:16:53","224861","10.3030/875164"
"966687","IMMUNOSTIM","SIGNED","Novel small molecule activators of the NLRP3 inflammasome as immunostimulants","2021-09-01","2023-02-28","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-08-26","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","We have identified a novel family of potent small molecule activators of the NLRP3 inflammasome. The goal of this project is to determine the feasibility of developing these new immunostimulators into an attractive commercial proposition. Establishment of technical feasibility will involve identification the most promising modifications of our drug candidates and testing their efficacy in disease models of cancer and immunization. In addition, we will determine commercial feasibility by conducting market research and competition analysis and by engaging potential industry partners.","2022-10-08 19:24:07","236973","10.3030/966687"
"966788","BioAlkane","SIGNED","BioAlkane","2021-06-01","2022-11-30","0","150000","H2020-EU.1.1.","ERC-2020-POC","2021-01-20","H2020","ERC-2020-PoC","ERC-2020-PoC","ERC-POC-LS","","BioAlkane will provide the proof-of-concept for the economic and ecological feasibility of a new concept for the valorisation of waste fatty acids as alkanes useful for the energy and transportation sector. Using a new catalyst class (photodecarboxylases) we will establish a completely new method for the conversion of fatty acids into alkanes (instead of the traditionally used fatty acid methyl esters). Using a novel photoreactor design, we will overcome current limitations of photobiocatalysis (i.e. low quantum efficiency due to poor light penetration into the reactor) and demonstrate the scaleability and economic viability of our next generation of biodiesel.","2022-10-11 18:36:12","233154","10.3030/966788"
"896370","StringFrob","SIGNED","String topology and homotopy Frobenius algebras","2021-05-01","2023-12-28","207312","207312","H2020-EU.1.3.","MSCA-IF-2019","2020-04-09","H2020","H2020-MSCA-IF-2019","H2020-MSCA-IF-2019","MSCA-IF-EF-ST","","The ultimate goal of this action is to establish that chain-level string topology is not a homotopy invariant. This is achieved by showing that chain-level string topological structures are induced by a homotopy Frobenius structure on the cochain algebra and by connecting the homotopy Frobenius structure with known invariants from quantum field theory. This is broken down into four independent work packages. The first goal is to show that from a Chern-Simons type partition function one can construct a homotopy Frobenius algebra and show that this is essentially an equivalence between the relevant deformation spaces. The second goal is to algebraically construct string topology operations on the Hochschild homology of a homotopy Frobenius algebra. The third goal compares the induced structure on the cyclic homology with the known homotopy involutive Lie bialgebra structure. And ultimately, the fourth goal is to compare the algebraically constructed operations with geometric ones on the loop space under the comparison map given by Chens iterated integrals.","2022-09-16 21:43:41","228679","10.3030/896370"
"643317","H-BISS Slovakia 2014","CLOSED","Establishing services enhancing the innovation management capacity of the Slovak SMEs in the Enterprise Europe Network in 2014","2014-07-01","2014-12-31","28000","22400","H2020-EU.2.3.","INNOSUP","2014-11-04","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","Main objective of the action is improving the innovation management capacity of two SME target groups: (1) Beneficiaries of the SME Instrument by provision of the specialised Key Account Management services, and (2) SMEs with significant innovation activities and a high potential for internationalisation through the targeted Enhancing the innovation management services. The proposed action will implement 10 (ten) seven-day service packages during the pilot action in 2014.","2022-09-03 23:50:33","194020","10.3030/643317"
"732599","REVEAL","CLOSED","Realising Education through Virtual Environments and Augmented Locations","2017-01-01","2018-12-31","1060601","997751","H2020-EU.2.1.1.","ICT-24-2016","2016-10-28","H2020","H2020-ICT-2016-2017","H2020-ICT-2016-1","IA","","State-of-the art Virtual Reality (VR) technologies designed for gaming offer new opportunities for social and economic benefits in their application to education. This project will pioneer the use of mainstream PlayStation VR technologies for innovative educational applications which engage world-wide audiences in the Europe’s rich historical and scientific heritage. Supported by the R&D team at Sony Interactive Entertainment Europe (SIEE), it will actively inform and map the processes and technologies required for SMEs to successfully bring new gamified VR applications to Sony’s online PlayStation Store. The resulting technology and tools will provide an infrastructure for creating educational VR experiences and generate new business opportunities outside of traditional gaming activities on the PlayStation platform. In the process it will create inclusive narrative-driven VR experiences which improve the social and physical accessibility of cultural heritage and contribute to the digital preservation of historical sites.","2022-10-08 17:59:24","206368","10.3030/732599"
"722824","SitC","CLOSED","Science in the City","2016-05-01","2017-11-30","242250","160000","H2020-EU.1.3.","MSCA-NIGHT-2016","2016-06-24","H2020","H2020-MSCA-NIGHT-2016","H2020-MSCA-NIGHT-2016","CSA","","Science in the City is a national Festival that marries Science and the Arts to create a unique experience for the whole family. Our Researchers come together to help set up a night of education, entertainment and science-filled wonder in our capital city.","2022-09-03 23:47:25","207410","10.3030/722824"
"956962","I-SPOT","SIGNED","Intelligent Ultra Low-Power Signal Processing for Automotive","2020-11-01","2024-10-31","512640","512640","H2020-EU.1.3.","MSCA-ITN-2020","2020-07-08","H2020","H2020-MSCA-ITN-2020","H2020-MSCA-ITN-2020","MSCA-ITN-EID","","Smart autos need to process and react to different types of stimuli from the surrounding environment. This data sensing and processing is performed with the support of different sensors, gathered data and the proper hardware platform to process the received data and react properly to the simuli whenever required. This project targets audio stimuli and considers two important challenges: Processing and localisation of the Audio signal based on the classic as well as deep learning methods","2022-10-12 14:48:15","230379","10.3030/956962"
"695618","Photonis","SIGNED","Isotope Fractionation of Light Elements Upon Ionization: Cosmochemical and Geochemical Implications","2017-01-01","2022-06-30","2810229","2810229","H2020-EU.1.1.","ERC-ADG-2015","2016-08-02","H2020","ERC-2015-AdG","ERC-2015-AdG","ERC-ADG","","Light elements such as hydrogen and nitrogen present large isotope variations among solar system objects and reservoirs (including planetary atmospheres) that remain unexplained at present. Works based on theoretical approaches are model-dependent and do not reach a consensus. Laboratory experiments are required in order to develop the underlying physical mechanisms. The aim of the project is to investigate the origins of and processes responsible for isotope variations of the light elements and noble gases in the Solar System through an experimental approach involving ionization of gaseous species. We will also investigate mechanisms and processes of isotope fractionation of atmophile elements in planetary atmospheres that have been irradiated by solar UV photons, with particular reference to Mars and the early Earth. Three pathways will be considered: (i) plasma ionisation of gas mixtures (H2-CO-N2-noble gases) in a custom-built reactor; (ii) photo-ionisation and photo-dissociation of the relevant gas species and mixtures using synchrotron light; and (iii) UV irradiation of ices containing the species of interest. The results of this study will shed light on the early Solar System evolution and on processes of planetary formation.","2022-08-24 09:00:20","204887","10.3030/695618"
"741541","SPICY","SIGNED","Simulating 2d Spin Lattices with Ion Crystals","2017-09-01","2023-11-30","2496525","2496525","H2020-EU.1.1.","ERC-2016-ADG","2017-07-06","H2020","ERC-2016-ADG","ERC-2016-ADG","ERC-ADG","","The objective of this project is to experimentally realize a 100-particle quantum simulator with complete quantum control at the single-particle level that will be used for investigating models of interacting spins in two dimensions. The experimental platform is a two-dimensional crystal of laser-cooled ions held in a radio-frequency trap. In this approach, the quantum state of a spin is encoded in two electronic levels of an ion. Effective spin-spin interactions are induced by laser fields coupling the ions’ electronic levels to excitations of the crystal lattice. Single-particle quantum control will be achieved by manipulating individual ions with a strongly focused steerable laser beam. Single-shot quantum measurements with near-unit detection efficiency will enable measurements of arbitrary spin correlation functions.The main goals of SPICY are:1. Trapping and laser-cooling of two-dimensional ion crystals to millikelvin temperatures in a radio-frequency trap. 2. Realization of quantum spin models with particle numbers for which the simulation becomes intractable by numerical techniques.3. Development of methods for validating quantum simulators 4. Investigation of various models with spin-frustration in two-dimensional geometries.SPICY builds on my experience with small-scale one-dimensional trapped-ion simulators. The exploration of two-dimensional lattice geometries will overcome difficulties in scaling up one-dimensional trapped-ion systems and enable the experimental investigation of the rich physics of two-dimensional spin models.","2022-08-25 15:38:21","211344","10.3030/741541"
"664726","EI3POD","CLOSED","EMBL Interdisciplinary, International and Intersectorial Postdocs","2015-12-01","2020-11-30","12744000","6372000","H2020-EU.1.3.","MSCA-COFUND-2014-FP","2015-05-13","H2020","H2020-MSCA-COFUND-2014","H2020-MSCA-COFUND-2014","MSCA-COFUND-FP","","The EIPOD programme was developed in 2007 with the objective of making use of the excellent scientific environment available at EMBL to support an innovative fellowship programme focused on interdisciplinary research training for postdoctoral fellows. EI3POD is designed to enrich and significantly build upon the very successful EIPOD programme and bears a significant number of novel features for scientific collaboration as well as vocational skills training and career development. The I3 in EI3POD stands for:1.    Interdisciplinary2.    International/inter-institutional3.    IntersectorialIt offers three different modules each focusing on one of the three “I’s” as an expansion and significant enrichment of the original EIPOD scheme. All postdoctoral candidates applying under the EI3POD scheme will be offered the choice from among these three specializations. The specialization process will be supported by a career development advisor and accompanied by a set of training requirements to prepare candidates for making informed decisions about their project direction and career goals.","2022-09-04 00:31:46","196949","10.3030/664726"
"963527","iSTORMY","SIGNED","Interoperable, modular and Smart hybrid energy STORage systeM for stationarY applications","2020-12-01","2024-05-31","3411130","3411130","H2020-EU.3.3.","LC-BAT-9-2020","2020-11-06","H2020","H2020-LC-BAT-2019-2020","H2020-LC-BAT-2020","RIA","","The iSTORMY project will propose an innovative and interoperable hybrid stationary energy storage system based on: modular battery pack (stacks/modules) + modular power electronics (PE) interface + universal Self-healing energy management strategy (SH-EMS).In particular the project will investigate and demonstrate:1.            Modular battery pack with hybridization at stacks/modules level (incl. slave pBMS) with a new universal BMS (adaptive interfaces  + accurate SoX) at the top of the battery system for easy and fast integration and control. The hybridization will consist of different battery types or same type with different capacities (first and second life) and a smart modular solution will be developed to integrate the cooling system among modules or stacks.2.            Modular PE interface based on SiC devices with high efficiency  (topology + adaptive local controller) and Digital Twin modeling.3.            Universal SH-EMS (based on machine learning and online algorithms) including the aging and thermal constraints for failure mechanisms.","2022-10-08 18:48:12","232006","10.3030/963527"
"633635","DiaChemo","CLOSED","Point-of-care microfluidic device for quantification of chemotherapeutic drugs in small body fluid samples by highly selective nanoparticle extraction and liquid crystal detection","2015-05-01","2020-10-31","5240708,13","4654333","H2020-EU.3.1.","PHC-10-2014","2015-04-13","H2020","H2020-PHC-2014-2015","H2020-PHC-2014-two-stage","RIA","","The decision-making in chemotherapy nowadays depends on standard methods that are liquid chromatography (LC-MS/MS) followed by mass spectrometry or capillary electrophoresis; both are labour- and cost-intensive and can be performed only in dedicated hospitals and laboratories. This lead to a minimal therapeutic drug monitoring in patients and hence that 30-60% of drugs are administered without clinical benefits.  We propose to develop a point-of-care device for quantification of chemotherapeutic drugs in small body fluid samples by highly selective nanoparticle extraction and liquid crystal detection incorporated in microfluidic lab-on-chip device (optofluidics based) allowing the real-time drug monitoring. This will improve the therapeutic outcome and reduced health care costs.","2022-08-22 20:22:27","193248","10.3030/633635"
"101007653","CANLEISH","SIGNED","Non-invasive volatiles test for canine leishmaniasis diagnosis","2021-05-01","2025-04-30","1881400","1881400","H2020-EU.1.3.","MSCA-RISE-2020","2020-10-23","H2020","H2020-MSCA-RISE-2020","H2020-MSCA-RISE-2020","MSCA-RISE","","Canine leishmaniasis is among the most important vector-borne parasitic diseases of dogs. This study will focus on investigating the feasibility of a non-invasive methodology for the diagnosis of canine leishmaniasis in dogs via the analysis of non-invasive volatile samples emitted by dogs’ breath and hair, employing analytical methods and a system composed of different chemical gas sensing devices.","2022-11-02 12:00:05","233053","10.3030/101007653"
