"id","acronym","status","title","startDate","endDate","totalCost","ecMaxContribution","legalBasis","topics","ecSignatureDate","frameworkProgramme","masterCall","subCall","fundingScheme","nature","objective","contentUpdateDate","rcn","grantDoi"
"733627","HEALTHSTOCK","CLOSED","Fodder for healthier animals and improved livestock production","2016-11-01","2018-10-31","1826950","1278865","H2020-EU.3.2.","SMEInst-07-2016-2017","2016-10-17","H2020","H2020-SMEInst-2016-2017","H2020-SMEINST-2-2016-2017","SME-2","","PENTABIOL has developed and tested PROBISAN, a fermented fodder improver for nutrition of animals that overtakes theperformance of any other fodder improver on the market. The most strict and unbiased product test has been undertaken ona single commercial swine farm in Spain comparing PROBISAN and the leading product on the market. Each product wasused to feed during the same period of a population of 1.575 piglets (252 each fodder). PROBISAN piglets ate 10% less andgrew 4% more than competition piglets. Considering both effects PROBISAN offers 14% more yield than the best product onthe market. Furthermore the average deviation of results with the group of 7 independent tests showed that PROBISAN ismuch more stable than the other fodders.","2022-08-09 19:35:16","206082","10.3030/733627"
"798555","FaMInART","CLOSED","“Family Making in India through Adoption or Reproductive Technology ” An interdisciplinary investigation of preference of Indian couples experiencing infertility regarding means of family formation","2019-07-01","2021-12-31","172800","172800","H2020-EU.1.3.","MSCA-IF-2017","2018-03-19","H2020","H2020-MSCA-IF-2017","H2020-MSCA-IF-2017","MSCA-IF-EF-ST","","The goal of this research project is to understand the socio-cultural and regulatory factors influencing preference of married couples in India suffering from infertility or subfertility regarding means of family formation. I will concentrate on two approaches to family formation; adoption of a child(ren) and assisted reproductive technologies (ARTs) using gamete (egg and/or sperm) donation. The study will focus on Indian couples who are residents of India and exclude members of the Indian diaspora who travel to India seeking adoption and/or ARTs. The objective of the research project will be achieved through three interconnected work packages each with specific research questions and methodology. The first work package involves a systematic literature review of factors influencing uptake of adoption as a means of family formation in India and globally. The second work package comprises of a normative analysis of Indian regulatory frameworks on adoption and use of ARTs (using gamete donation) in comparison to key international and European regulations. The last work package is designed to explore values, decision making process and experience of intending Indian parents regarding their chosen means of family formation using qualitative research methods. The insights generated from this project will be relevant for evidence based regulatory approaches to ARTs and adoption not only in India and other low-resource countries but also for global regulation of cross-border reproductive care. This interdisciplinary research project will be situated at the Bioethics Institute Ghent (BIG) with a secondment to the department of Reproductive Health and Research (RHR) at WHO Geneva for four months at the end.","2022-07-26 20:05:09","215652","10.3030/798555"
"674870","WESTinnoMAR","CLOSED","WESTinnoMAR","2015-09-01","2017-08-31","13860","13860","H2020-EU.2.3.","INNOVATION","2015-08-26","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","The proposed project addresses the action for “Establishing services “Enhancing the innovation management capacity of SMEs” in the Enterprise Europe Network” to improve the innovation management capacity of SMEs. The activities foreseen under this proposal is to give Activity 4 of EEN services to SMEs. 10 full enhancing SMEs’ innovation management capacity service packages will be offered to SME’s till the end of 2016 and every service package is foreseen as 7 days in the proposal. Additionally, 14 day KAM serviceswill be offered for successful beneficiaries of SME instrument Phase 1.","2022-08-08 16:24:10","198754","10.3030/674870"
"643312","UKMidsINNOV","CLOSED","UKMidsINNOV","2014-07-01","2014-12-31","49358,75","39487","H2020-EU.2.3.","INNOSUP","2014-12-05","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","UKMidsINNOV will establish new services in the English Midlands region to enhance the innovation management capacity of SMEs. The project will provide high-quality specialised consulting services to improve innovation management capacity in SMEs and provide beneficiaries of the SME instrument with access to coaching services.","2022-08-08 08:53:08","194017","10.3030/643312"
"674862","INMANCAP2","CLOSED","Enhancing innovation management capacity of SMEs in the Netherlands 2015-2016","2015-01-01","2016-12-31","804485","804485","","INNOVATION","","H2020","","H2020-Adhoc-2014-20","H2020-EEN-SGA","","The overall objectives of the project are to deliver services designed to enhance the innovation management capacity ofSMEs in the Netherlands between 1 january 2015 and 31 December 2016.These services will comprise both key account management services under the SME Instrument of Horizon 2020 andservices to enhance the innovation management capacities of SMEs.The sub objectives for the first category  are: to develop regional SME innovation management capacity by carrying out an innovation management gap analysis and developing and implementing a coaching action plan for a specific project under the H2020 SME Instrument.The sub objectives for the second category are: to identify promising SMEs capable of growth and successful internationalisation, to carry out a diagnostic audit to identify gaps in the regional SME innovation management capacity and to develop and implement a tailored action plan to make the innovation system in the company more efficient and effective.","2022-05-25 20:12:36","197985",""
"879418","EEN OUEST H2020","SIGNED","Entreprise Europe Ouest H2020","2020-01-01","2021-12-31","234745","234745","H2020-EU.2.3.","H2020-EEN-SGA4","2020-01-17","H2020","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA4-2020-2021","H2020-EEN-SGA","","EEN OUEST aims at providing high added value services to SMEs willing to access new markets and innovate. Part of the services foreseen in the implementation strategy (WP4) concerns the capacity of businesses to innovate and succeed in their SME Instrument projects. Two kind of actions are proposed :- Innovation Management : enhancing innovation capacity is at stake for many small companies which need to remain competitive. EEN Ouest delivers tailored made services through a diagnosis and an action plan, thanks to a methodology called Check Innov- Key Account Management for SME Instrument beneficiaries : SME which succeeded in the SME instrument calls can benefit from coaching services from EEN advisors. The objective is to maximise their chances to succeed in their project. The KAM has been extended to other EIC tools.","2022-06-10 18:22:05","226900","10.3030/879418"
"643316","PROSME-INN","CLOSED","PROSME  SME- Improving management of innovation processes in SMEs","2014-07-01","2014-12-31","18000","14400","H2020-EU.2.3.","INNOSUP","2014-11-14","H2020","H2020-Adhoc-2014-20","H2020-Adhoc-2014-20","CSA","","PROSME-INN has the objective of delivering consultancy services, as Key Account Manager for the  SME Instrument beneficiaries and enhancing innovation management capacity for SMEs in Romania RO3 statistical region.The project involve two Enterprise Europe Network partner from PROSME BISNET consortium which will use various consultancy tools for services delivery.","2022-08-08 14:49:29","194019","10.3030/643316"
"815645","RAPID","CLOSED","RNA particles for Preparedness against Infectious Diseases","2018-06-01","2018-11-30","71429","50000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-05-09","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-1","SME-1","crisisRecovery","BunyaVax builds unprecedented technology for cost-effective and rapid development of vaccinesagainst newly emerging viruses. The platform can be a valuable tool in quickly controlling the spread of new virus strainsamong populations. The timing of RAPID closely corresponds with a current focus of the vaccine industry on novel vaccineplatform technologies that enable rapid response to emerging threats.The BunyaVax RNA particle technology combines the efficacy of live vaccines with the safety of inactivated or subunitvaccines – which are currently the standard vaccine technologies. A unique characteristic of the RNA platform is that itallows for ‘plug and play’ application. Any gene can be plugged into the RNA particle genome to generate inherently safeand efficacious vaccines. The platform can stably express a broad variety of pathogen derived antigens. A major advantageis that development and manufacturing can be completed in a timeframe of 16 weeks which is at least twice as fast ascurrent methods. The BunyaVax technology is in a stage of proven efficacy in sheep.RAPID is designed to prepare for partnerships with vaccine manufacturers and/or venture capital firms and to lay thefoundation for clinical application of the vaccine platform. Key steps for upscaled production levels will be taken. The innovation project is at the core of the strategy of BunyaVax. The project is instrumental for reaching a stage in which commercial partnerships can be explored. Ultimately, this will allow BunyaVax to forward the technology to a stage in which industry can use it to develop vaccines for controlling veterinary and human infectious disease outbreaks at an earlier stage than currently possible.","2022-08-10 13:02:19","217731","10.3030/815645"
"808316","Radiation detector","CLOSED","Novel radioactive radiation technology feasibility verification","2018-03-01","2018-09-30","71429","50000","H2020-EU.2.1.1.","SMEInst-01-2016-2017","2018-02-02","H2020","H2020-SMEInst-2016-2017","H2020-SMEINST-1-2016-2017","SME-1","","Sensinite develops and manufactures nuclear radiation detection technology revolutionizing the usability and application locations of the radiation detectors. With the Sensinite detection technology illicit nuclear material trafficking will be harder and the Europe will be safer from terrorist attacks. The border security of Europe will improve drastically, allowing even 25x higher number of inspected sea containers. Companys clients are manufacturing partners integrating technology of the company to their own end products. The company expects of achieving sales of 35 million EUR by 2023. This grant applied is to fund the study of commercial and technological feasibility.","2022-08-09 18:24:31","213679","10.3030/808316"
"713768","Peer 4 Inno Manage","CLOSED","Peer Learning for Innovation Management in SMEs","2016-05-01","2017-04-30","50000","50000","","INNOSUP-5-2014","","H2020","","H2020-INNOSUP-2014-5","CSA-LS","","The objective of this project is to learn from sharing experience and exchanging different viewpoints and problems encountered while implementing support services and programmes aimed at fostering innovation management capacity in SMEs. The four partners will share the current support services offered to SMEs and will exchange good practices in order to renovate insights and develop a common Design Options Paper. The Design Option Paper will be the result of the peer-review process and will serve as a guide for other innovation agencies interested in implementing the addressed innovation support service. For the best use of the results of the project the goal is set on the possibility to reach as many innovation agencies as possible with the support of the European Association of Regional Development Agencies, EURADA.","2022-05-25 19:51:47","203189",""
