projectID,topic,title
680200,ERC-StG-2015,ERC Starting Grant
852457,ERC-2019-STG,ERC Starting Grant
865792,ERC-2019-COG,ERC Consolidator Grant
101019653,ERC-2020-ADG,ERC ADVANCED GRANT
878026,EIC-SMEInst-2018-2020,SME instrument
716265,ERC-2016-STG,ERC Starting Grant
883490,SU-DRS01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects for disaster-resilient societies"
859836,MSCA-ITN-2019,Innovative Training Networks
692014,H2020-TWINN-2015,Twinning
655295,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
948051,ERC-2020-STG,ERC STARTING GRANTS
101032759,MSCA-IF-2020,Individual Fellowships
101030938,MSCA-IF-2020,Individual Fellowships
101003394,WF-02-2019,Widening Fellowships
886866,EIC-SMEInst-2018-2020,SME instrument
754535,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
857558,WIDESPREAD-03-2018,Twinning
101034270,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
831000,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
666308,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
719024,IT-1-2015-1,Small business innovation research for Transport
874205,EIC-SMEInst-2018-2020,SME instrument
733209,SMEInst-04-2016-2017,Engaging SMEs in space research and development
789695,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
964678,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
672860,IT-1-2014-1,Small business innovation research for Transport
781846,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101038085,WF-03-2020,Widening Fellowships
101038068,WF-03-2020,Widening Fellowships
876734,EIC-SMEInst-2018-2020,SME instrument
791721,SMEInst-04-2016-2017,Engaging SMEs in space research and development
664018,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
878319,EIC-SMEInst-2018-2020,SME instrument
877928,EIC-SMEInst-2018-2020,SME instrument
822723,EIC-SMEInst-2018-2020,SME instrument
886408,EIC-SMEInst-2018-2020,SME instrument
651272,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
868306,EIC-SMEInst-2018-2020,SME instrument
850104,EIC-SMEInst-2018-2020,SME instrument
880439,EIC-SMEInst-2018-2020,SME instrument
954221,EIC-SMEInst-2018-2020,SME instrument
698000,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
711607,IT-1-2015-1,Small business innovation research for Transport
815989,EIC-SMEInst-2018-2020,SME instrument
662847,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
