projectID,topic,title
817296,EIC-SMEInst-2018-2020,SME instrument
764717,LCE-21-2017,Market uptake of renewable energy technologies
784994,EE-09-2016-2017,Engaging and activating public authorities
841546,MSCA-IF-2018,Individual Fellowships
716923,ERC-2016-STG,ERC Starting Grant
814427,IBA-SEWP-WIRE-9-2018,WIRE IX Conference
751782,MSCA-IF-2016,Individual Fellowships
727745,SC1-HCO-14-2016,EU-US interoperability roadmap
740634,ERC-2016-ADG,ERC Advanced Grant
771082,ERC-2017-COG,ERC Consolidator Grant
894162,SESAR-ER4-04-2019,Digital Information Management
678783,ERC-StG-2015,ERC Starting Grant
101032680,MSCA-IF-2020,Individual Fellowships
776740,SC5-19-2017,Coordination of citizens' observatories initiatives
739676,IBA-SC6-OECD-2016,Support to the development and analysis of a R&I policy taxonomy and questionnaire
843269,MSCA-IF-2018,Individual Fellowships
871647,EIC-SMEInst-2018-2020,SME instrument
644821,ICT-01-2014,Smart Cyber-Physical Systems
727524,LCE-31-2016-2017,Social Sciences and Humanities Support for the Energy Union
740829,DS-04-2016,Economics of Cybersecurity
852169,ERC-2019-STG,ERC Starting Grant
101029193,MSCA-IF-2020,Individual Fellowships
882725,EIC-SMEInst-2018-2020,SME instrument
759207,ERC-2017-STG,ERC Starting Grant
890437,LC-SC3-EC-2-2018-2019-2020,Mitigating household energy poverty
101024588,MSCA-IF-2020,Individual Fellowships
699298,Sesar-03-2015,Information Management in ATM
772705,RUR-12-2017,Networking European farms to boost thematic knowledge exchanges and close the innovation gap
659083,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681463,COST-Networking-2015,COST-Networking-2015
895260,MSCA-IF-2019,Individual Fellowships
780473,ICT-11-2017,Collective Awareness Platforms for Sustainability and Social Innovation
661479,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726904,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101024021,MSCA-IF-2020,Individual Fellowships
883700,ERC-2019-ADG,ERC Advanced Grant
794012,MSCA-IF-2017,Individual Fellowships
874434,IBA-INFRA-CONF-2019,International Conference on Research Infrastructures
756436,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101028525,MSCA-IF-2020,Individual Fellowships
803335,ERC-2018-STG,ERC Starting Grant
101007915,MSCA-RISE-2020,Research and Innovation Staff Exchange
640277,COMPET-09-2014,Technology “demonstrator projects” for exploration
845118,MSCA-IF-2018,Individual Fellowships
876748,EIC-SMEInst-2018-2020,SME instrument
836139,MSCA-IF-2018,Individual Fellowships
638666,ERC-StG-2014,ERC Starting Grant
802512,ERC-2018-STG,ERC Starting Grant
808490,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
799203,MSCA-IF-2017,Individual Fellowships
704507,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
