projectID,topic,title
654724,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852161,ERC-2019-STG,ERC Starting Grant
635895,MG-3.4-2014,Traffic safety analysis and integrated approach towards the safety of Vulnerable Road Users
699978,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771431,ERC-2017-COG,ERC Consolidator Grant
821600,IMI2-2017-13-15,Pilot programme on a Clinical Compound Bank for Repurposing: Rare/orphan diseases
694988,ERC-ADG-2015,ERC Advanced Grant
645238,ICT-31-2014,Human-centric Digital Age
836073,MSCA-IF-2018,Individual Fellowships
875255,ERC-2019-POC,ERC Proof of Concept Grant
838658,MSCA-IF-2018,Individual Fellowships
749402,EE-06-2016-2017,Engaging private consumers towards sustainable energy
767419,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
674815,INNOVATION,Enhancing the innovation management capacity of SMEs
654039,EINFRA-7-2014,Provision of core services across e-infrastructures
820647,JTI-CS2-2017-CfP07-ENG-02-08,Optimization of TiAl CALPHAD databases of respective material systems
101034440,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
646554,LCE-04-2014,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
101022315,MSCA-IF-2020,Individual Fellowships
717707,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
754171,EE-22-2016-2017,Project Development Assistance
782809,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
710473,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
683541,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
700355,FCH-02.5-2015,Development of technology to separate hydrogen from low-concentration hydrogen streams
666841,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
882171,IBA-SC3-Support-2019,Support to the initiative on sustainable energy in the defence and security sector
775720,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
773445,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
649717,EE-19-2014,Improving the financeability and attractiveness of sustainable energy investments
671486,FCH-02.3-2014,Stationary fuel cell system diagnostics: development of online monitoring and diagnostics systems for reliable and durable fuel cell system operation
717956,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
804554,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
698491,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
754056,EE-24-2016-2017,Making the energy efficiency market investible
674510,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
729786,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
748425,EE-22-2016-2017,Project Development Assistance
775250,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
776487,SC5-13-2016-2017,New solutions for sustainable production of raw materials
763781,WIDESPREAD-04-2017,Teaming Phase 1
745058,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
656437,LCE-12-2014,Demonstrating advanced biofuel technologies
723687,BIOTEC-04-2016,KET Biotechnology foresight identifying gaps and high-value opportunities for the EU industry
957221,LC-BAT-13-2020,Sensing functionalities for smart battery cell chemistries
687336,COMPET-03-2015,Bottom-up space technologies at low TRL
731456,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
955614,MSCA-ITN-2020,Innovative Training Networks
815493,EIC-SMEInst-2018-2020,SME instrument
881323,EIC-SMEInst-2018-2020,SME instrument
687871,ICT-12-2015,Integrating experiments and facilities in FIRE+
770975,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
