projectID,topic,title
800506,MSCA-IF-2017,Individual Fellowships
759282,ERC-2017-STG,ERC Starting Grant
101023306,BBI-2020-SO1-D1,Resolve supply-chain hurdles for turning residual waste streams into functional molecules for food and/or non-food market applications
101036115,MSCA-NIGHT-2020bis,European Researchers' Night
888061,EIC-SMEInst-2018-2020,SME instrument
760090,ERC-2017-STG,ERC Starting Grant
830101,EIC-SMEInst-2018-2020,SME instrument
864576,ERC-2019-COG,ERC Consolidator Grant
897843,MSCA-IF-2019,Individual Fellowships
702718,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816552,EIC-SMEInst-2018-2020,SME instrument
827468,EIC-SMEInst-2018-2020,SME instrument
832397,EIC-SMEInst-2018-2020,SME instrument
832713,MSCA-IF-2018,Individual Fellowships
101032910,MSCA-IF-2020,Individual Fellowships
832674,EIC-SMEInst-2018-2020,SME instrument
684186,BIOTEC-5b-2015-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
893431,MSCA-IF-2019,Individual Fellowships
816524,EIC-SMEInst-2018-2020,SME instrument
866126,ERC-2019-COG,ERC Consolidator Grant
101028448,MSCA-IF-2020,Individual Fellowships
660608,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798083,MSCA-IF-2017,Individual Fellowships
952303,WIDESPREAD-05-2020,Twinning
950610,ERC-2020-STG,ERC STARTING GRANTS
773901,SFS-29-2017,Socio-eco-economics – socio-economics in ecological approaches
730109,EO-1-2016,Downstream applications
806588,INNOSUP-05-2016-2017,Peer learning of innovation agencies
800604,MSCA-IF-2017,Individual Fellowships
699132,Space-SME-2015-1,SME Instrument
657342,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
652240,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
739761,INNOSUP-02-2016,European SME innovation Associate - pilot
635188,BG-10-2014,Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets
684937,IT-1-2015,Small business innovation research for Transport
101009067,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
662786,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
762187,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
958396,CE-SPIRE-07-2020,Preserving fresh water: recycling industrial waters industry
947373,EIC-SMEInst-2018-2020,SME instrument
101028085,MSCA-IF-2020,Individual Fellowships
677139,ERC-StG-2015,ERC Starting Grant
677317,ERC-StG-2015,ERC Starting Grant
651137,Space-SME-2014-1,SME Instrument
952879,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
101023981,MSCA-IF-2020,Individual Fellowships
732056,ICT-12-2016,Net Innovation Initiative
842429,ERC-2018-PoC,ERC Proof of Concept Grant
817911,ERC-2018-COG,ERC Consolidator Grant
895185,MSCA-IF-2019,Individual Fellowships
845234,MSCA-IF-2018,Individual Fellowships
773311,SFS-10-2017,Research and approaches for emerging diseases and pests in plants and terrestrial livestock
724321,ERC-2016-COG,ERC Consolidator Grant
642130,SC5-13b-2014,Strategic international dialogues and cooperation on raw materials with technologically advanced countries
840978,MSCA-IF-2018,Individual Fellowships
836443,MSCA-IF-2018,Individual Fellowships
817564,ERC-2018-COG,ERC Consolidator Grant
846860,MSCA-IF-2018,Individual Fellowships
732695,ICT-29-2016,Photonics KET 2016
785919,MSCA-IF-2017,Individual Fellowships
653522,DRS-09-2014,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
821270,JTI-CS2-2017-CfP07-SYS-01-10,Development of 94 GHz (W-band) Radar Components
836780,EIC-SMEInst-2018-2020,SME instrument
751918,MSCA-IF-2016,Individual Fellowships
687295,PROTEC-1-2015,Passive means to reduce the impact of Space Debris
718403,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
656381,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101009212,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
968107,EIC-SMEInst-2018-2020,SME instrument
653255,DRS-09-2014,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
750587,MSCA-IF-2016,Individual Fellowships
693599,INSO-1-2015,ICT-enabled open government
834169,MSCA-IF-2018,Individual Fellowships
793450,MSCA-IF-2017,Individual Fellowships
822458,EIC-SMEInst-2018-2020,SME instrument
749924,MSCA-IF-2016,Individual Fellowships
705972,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022484,LC-SC3-NZE-5-2020,Low carbon industrial production using CCUS
776848,SC5-08-2017,Large-scale demonstrators on nature-based solutions for hydro-meteorological risk reduction
833291,SU-GM02-2018-2020,"Strategic pre-commercial procurements of innovative, advanced systems to support security"
680507,SPIRE-07-2015,Recovery technologies for metals and other minerals
797229,MSCA-IF-2017,Individual Fellowships
727619,LCE-24-2016,International Cooperation with South Korea on new generation high-efficiency capture processes
661515,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655272,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
869673,LC-CLA-07-2019,"The changing cryosphere: uncertainties, risks and opportunities"
818994,ERC-2018-COG,ERC Consolidator Grant
873854,EIC-SMEInst-2018-2020,SME instrument
655150,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
957117,LC-SC3-EC-4-2020,Socio-economic research:  non-energy impacts and behavioural insights on energy efficiency interventions
893527,MSCA-IF-2019,Individual Fellowships
101027577,MSCA-IF-2020,Individual Fellowships
887376,MSCA-IF-2019,Individual Fellowships
101039118,IBA-CROSS-GEOSS-2021,Delivery of knowledge for climate adaptation and mitigation through the GEOSS infrastructure (Global Earth Observation System of Systems)
101033221,MSCA-IF-2020,Individual Fellowships
700191,DRS-11-2015,"Disaster Resilience & Climate Change topic 3: Mitigating the impacts of climate change and natural hazards on cultural heritage sites, structures and artefacts"
835381,EIC-SMEInst-2018-2020,SME instrument
831040,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
657016,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025525,MSCA-IF-2020,Individual Fellowships
870245,MSCA-RISE-2019,Research and Innovation Staff Exchange
638271,ERC-StG-2014,ERC Starting Grant
792370,MSCA-IF-2017,Individual Fellowships
743527,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
745744,MSCA-IF-2016,Individual Fellowships
795442,MSCA-IF-2017,Individual Fellowships
694481,ERC-ADG-2015,ERC Advanced Grant
715254,ERC-2016-STG,ERC Starting Grant
696076,EE-14-2015,Removing market barriers to the uptake of efficient heating and cooling solutions
672528,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
824256,LC-GV-02-2018,Virtual product development and production of all types of electrified vehicles and components
657304,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892522,MSCA-IF-2019,Individual Fellowships
876127,EIC-SMEInst-2018-2020,SME instrument
706330,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
701192,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
748256,MSCA-IF-2016,Individual Fellowships
851614,ERC-2019-STG,ERC Starting Grant
802424,ERC-2018-STG,ERC Starting Grant
950408,ERC-2020-STG,ERC STARTING GRANTS
964545,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
743582,MSCA-IF-2016,Individual Fellowships
101003687,LC-CLA-12-2020,Advancing climate services
640771,WATER-1a-2014,First application and market replication
799904,MSCA-IF-2017,Individual Fellowships
676555,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
101009125,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
870759,TRANSFORMATIONS-17-2019,Societal challenges and the arts
703399,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834716,ERC-2018-ADG,ERC Advanced Grant
778298,MSCA-RISE-2017,Research and Innovation Staff Exchange
700843,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024389,MSCA-IF-2020,Individual Fellowships
895008,MSCA-IF-2019,Individual Fellowships
820235,ERC-2018-COG,ERC Consolidator Grant
893105,MSCA-IF-2019,Individual Fellowships
863566,EIC-SMEInst-2018-2020,SME instrument
704951,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
681529,ERC-CoG-2015,ERC Consolidator Grant
789445,MSCA-IF-2017,Individual Fellowships
101028505,MSCA-IF-2020,Individual Fellowships
656847,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
897866,MSCA-IF-2019,Individual Fellowships
101023804,MSCA-IF-2020,Individual Fellowships
891124,MSCA-IF-2019,Individual Fellowships
951318,IBA-SC5-IPCC-2019,IPCC secretariat
782116,SMEInst-04-2016-2017,Engaging SMEs in space research and development
836942,EIC-SMEInst-2018-2020,SME instrument
672655,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
708329,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
736141,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
101021207,ERC-2020-ADG,ERC ADVANCED GRANT
653824,DRS-09-2014,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
101026318,MSCA-IF-2020,Individual Fellowships
701542,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716092,ERC-2016-STG,ERC Starting Grant
726703,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
655240,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
775897,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
789213,MSCA-IF-2017,Individual Fellowships
645775,INT-01-2014,Enhancing and focusing research and innovation cooperation with the Union’s key international partner countries - proposals targeting Russia and China
796650,MSCA-IF-2017,Individual Fellowships
656122,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
799149,MSCA-IF-2017,Individual Fellowships
101036051,MSCA-NIGHT-2020bis,European Researchers' Night
818837,MSCA-NIGHT-2018,European Researchers' Night
852161,ERC-2019-STG,ERC Starting Grant
659065,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827597,EIC-SMEInst-2018-2020,SME instrument
101000348,CE-SFS-36-2020,Diversifying revenue in rural Africa through bio-based solutions
691712,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions
703107,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716732,ERC-2016-STG,ERC Starting Grant
674899,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
816553,EIC-SMEInst-2018-2020,SME instrument
786483,LCE-35-2017,Joint Actions to foster innovative energy solutions in renewable energy technologies
744450,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
864952,ERC-2019-COG,ERC Consolidator Grant
758149,ERC-2017-STG,ERC Starting Grant
779967,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification"
753420,MSCA-IF-2016,Individual Fellowships
881472,EIC-SMEInst-2018-2020,SME instrument
891029,MSCA-IF-2019,Individual Fellowships
101018266,MSCA-IF-2020,Individual Fellowships
752094,MSCA-IF-2016,Individual Fellowships
101023713,MSCA-IF-2020,Individual Fellowships
101036069,MSCA-NIGHT-2020bis,European Researchers' Night
642224,WATER-4a-2014,"Dissemination and exploitation, ICT, knowledge, gaps, research needs, etc"
883315,SU-DRS02-2018-2019-2020,Technologies for first responders
662387,IT-1-2014-1,Small business innovation research for Transport
