projectID,topic,title
886988,MSCA-IF-2019,Individual Fellowships
947908,ERC-2020-STG,ERC STARTING GRANTS
781123,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101007963,MSCA-RISE-2020,Research and Innovation Staff Exchange
854460,EIC-SMEInst-2018-2020,SME instrument
101033666,MSCA-IF-2020,Individual Fellowships
753045,MSCA-IF-2016,Individual Fellowships
714150,ERC-2016-STG,ERC Starting Grant
815698,EIC-SMEInst-2018-2020,SME instrument
890844,MSCA-IF-2019,Individual Fellowships
792495,MSCA-IF-2017,Individual Fellowships
756826,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
787263,ERC-2017-ADG,ERC Advanced Grant
837614,EIC-SMEInst-2018-2020,SME instrument
780819,ICT-23-2017,Interfaces for accessibility
101033173,MSCA-IF-2020,Individual Fellowships
892757,MSCA-IF-2019,Individual Fellowships
855496,EIC-SMEInst-2018-2020,SME instrument
723906,FOF-03-2016,Zero-defect strategies at system level for multi-stage manufacturing in production lines
731535,ICT-10-2016,Software Technologies
101016726,ICT-36-2020,Disruptive photonics technologies
886461,JTI-CS2-2019-CfP10-SYS-01-16,Innovative processing for flight practices improvement
819603,ERC-2018-COG,ERC Consolidator Grant
815724,EIC-SMEInst-2018-2020,SME instrument
101001062,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
896092,MSCA-IF-2019,Individual Fellowships
702681,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
786713,DS-08-2017,"Cybersecurity PPP: Privacy, Data Protection, Digital Identities"
101008060,MSCA-RISE-2020,Research and Innovation Staff Exchange
833964,ERC-2018-ADG,ERC Advanced Grant
956394,MSCA-ITN-2020,Innovative Training Networks
836101,EIC-SMEInst-2018-2020,SME instrument
871875,ICT-05-2019,Application driven Photonics components
795206,MSCA-IF-2017,Individual Fellowships
674979,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
674119,IT-1-2014,Small business innovation research for Transport
812788,MSCA-ITN-2018,Innovative Training Networks
729909,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
824988,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
791022,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101007784,JTI-CS2-2020-CFP11-THT-14,Scalability and limitations of Hybrid Electric concepts up to large commercial aircraft
854926,EIC-SMEInst-2018-2020,SME instrument
793609,MSCA-IF-2017,Individual Fellowships
865819,ERC-2019-COG,ERC Consolidator Grant
838188,MSCA-IF-2018,Individual Fellowships
893912,MSCA-IF-2019,Individual Fellowships
691546,INNOSUP-1-2015,Cluster faciltated projects for new value chains
815749,EIC-SMEInst-2018-2020,SME instrument
806911,SMEInst-13-2016-2017,Engaging SMEs in security research and development
758027,ERC-2017-STG,ERC Starting Grant
957345,ICT-51-2020,Big Data technologies and extreme-scale analytics
965417,SC1-BHC-06-2020,Digital diagnostics – developing tools for supporting clinical decisions by integrating various diagnostic data
790083,SMEInst-13-2016-2017,Engaging SMEs in security research and development
797850,MSCA-IF-2017,Individual Fellowships
861782,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
101001332,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
803150,ERC-2018-STG,ERC Starting Grant
854472,FETPROACT-04-2019,Community building and roadmapping for high performance and smart electrochemical energy storage
824717,EIC-SMEInst-2018-2020,SME instrument
744605,MSCA-IF-2016,Individual Fellowships
645452,ICT-17-2014,Cracking the language barrier
678017,ERC-StG-2015,ERC Starting Grant
835284,ERC-2018-ADG,ERC Advanced Grant
101025672,MSCA-IF-2020,Individual Fellowships
816044,EIC-SMEInst-2018-2020,SME instrument
894799,MSCA-IF-2019,Individual Fellowships
851538,ERC-2019-STG,ERC Starting Grant
799062,MSCA-IF-2017,Individual Fellowships
101004221,DT-SPACE-01-EO-2018-2020,Copernicus market uptake
757360,ERC-2017-STG,ERC Starting Grant
729608,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101020005,ERC-2020-ADG,ERC ADVANCED GRANT
964492,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
880240,EIC-SMEInst-2018-2020,SME instrument
869951,DT-SPIRE-06-2019,Digital technologies for improved performance in cognitive production plants (IA)
786922,DS-07-2017,Cybersecurity PPP: Addressing Advanced Cyber Security Threats and Threat Actors
640626,ERC-StG-2014,ERC Starting Grant
817566,RUR-04-2018-2019,Analytical tools and models to support policies related to agriculture and food
828666,EIC-SMEInst-2018-2020,SME instrument
101002198,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
838945,MSCA-IF-2018,Individual Fellowships
946013,EIC-SMEInst-2018-2020,SME instrument
767625,EE-07-2016-2017,Behavioural change toward energy efficiency through ICT
101001890,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
884676,ERC-2019-ADG,ERC Advanced Grant
791874,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
892919,SESAR-ER4-06-2019,Safety and Resilience
660031,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
887978,EIC-SMEInst-2018-2020,SME instrument
770531,CO-CREATION-08-2016-2017,Better integration of evidence on the impact of research and innovation in policy making
815790,EIC-SMEInst-2018-2020,SME instrument
957508,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
801522,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
949388,ERC-2020-STG,ERC STARTING GRANTS
867438,WF-01-2018,Widening Fellowships
101003435,WF-02-2019,Widening Fellowships
777067,EUB-01-2017,Cloud Computing
858101,MSCA-ITN-2019,Innovative Training Networks
101019982,ERC-2020-ADG,ERC ADVANCED GRANT
741945,ERC-2016-ADG,ERC Advanced Grant
961108,EIC-SMEInst-2018-2020,SME instrument
101037090,LC-GD-8-2-2020,Fostering regulatory science to address combined exposures to industrial chemicals and pharmaceuticals: from science to evidence-based policies
656294,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653323,BES-09-2014,Supply Chain Security topic 2: Technologies for inspections of large volume freight
828400,EIC-SMEInst-2018-2020,SME instrument
700692,DS-04-2015,Information driven Cyber Security Management
885818,MSCA-IF-2019,Individual Fellowships
761753,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
790958,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
890477,MSCA-IF-2019,Individual Fellowships
783664,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
845320,MSCA-IF-2018,Individual Fellowships
945536,ERC-2020-STG,ERC STARTING GRANTS
827712,EIC-SMEInst-2018-2020,SME instrument
753039,MSCA-IF-2016,Individual Fellowships
826494,SC1-DTH-07-2018,Exploiting the full potential of in-silico medicine research for personalised diagnostics and therapies in cloud-based environments
896742,MSCA-IF-2019,Individual Fellowships
736722,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
648785,ERC-CoG-2014,ERC Consolidator Grant
721815,MSCA-ITN-2016,Innovative Training Networks
676455,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
963527,LC-BAT-9-2020,Hybridisation of battery systems for stationary energy storage
747831,MSCA-IF-2016,Individual Fellowships
636932,FoF-01-2014,Process optimisation of manufacturing assets
101001784,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
792919,MSCA-IF-2017,Individual Fellowships
794264,MSCA-IF-2017,Individual Fellowships
852686,ERC-2019-STG,ERC Starting Grant
820805,LC-EEB-06-2018-20,"ICT enabled, sustainable and affordable residential building construction, design to end of life (IA 50%)"
876869,EIC-SMEInst-2018-2020,SME instrument
895732,MSCA-IF-2019,Individual Fellowships
678316,ERC-StG-2015,ERC Starting Grant
734687,MSCA-RISE-2016,Research and Innovation Staff Exchange
707345,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845984,MSCA-IF-2018,Individual Fellowships
720115,IT-1-2015-1,Small business innovation research for Transport
101027010,MSCA-IF-2020,Individual Fellowships
890778,MSCA-IF-2019,Individual Fellowships
671625,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
896761,MSCA-IF-2019,Individual Fellowships
847378,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
889026,EIC-SMEInst-2018-2020,SME instrument
964363,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
833742,SU-ICT-01-2018,Dynamic countering of cyber-attacks
861891,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
746530,MSCA-IF-2016,Individual Fellowships
658170,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
777154,EUB-01-2017,Cloud Computing
101020573,ERC-2020-ADG,ERC ADVANCED GRANT
101001691,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
686355,JTI-CS2-2014-CFP01-LPA-02-02,Cost Reduction On Composite Structure Assembly - Definition And Development Of An Inspection Tool To Characterize Inner Surface Hole Quality
838535,MSCA-IF-2018,Individual Fellowships
773445,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
945121,NFRP-2019-2020-03,Safety margins determination for design basis-exceeding external hazards
791225,SMEInst-04-2016-2017,Engaging SMEs in space research and development
787887,ERC-2017-ADG,ERC Advanced Grant
863850,ERC-2019-COG,ERC Consolidator Grant
802777,ERC-2018-STG,ERC Starting Grant
