projectID,topic,title
795119,MSCA-IF-2017,Individual Fellowships
815989,EIC-SMEInst-2018-2020,SME instrument
885845,EIC-SMEInst-2018-2020,SME instrument
880439,EIC-SMEInst-2018-2020,SME instrument
851631,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
787258,ERC-2017-ADG,ERC Advanced Grant
687528,COMPET-05-2015,"Scientific exploitation of astrophysics, comets, and planetary data"
867429,WF-01-2018,Widening Fellowships
757202,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
855610,EIC-SMEInst-2018-2020,SME instrument
692987,ERC-PoC-2015,ERC Proof of Concept Grant
797242,MSCA-IF-2017,Individual Fellowships
663056,IT-1-2014-1,Small business innovation research for Transport
101015462,S2R-CFM-IP4-01-2020,Enhancing IP4 Ecosystem
736461,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
715283,ERC-2016-STG,ERC Starting Grant
725899,ERC-2016-COG,ERC Consolidator Grant
885956,EIC-SMEInst-2018-2020,SME instrument
735091,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
739733,INNOSUP-02-2016,European SME innovation Associate - pilot
895377,MSCA-IF-2019,Individual Fellowships
728387,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
809451,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
817285,EIC-SMEInst-2018-2020,SME instrument
836867,EIC-SMEInst-2018-2020,SME instrument
827344,EIC-SMEInst-2018-2020,SME instrument
640924,ERC-PoC-2014,ERC Proof of Concept Grant
960899,EIC-SMEInst-2018-2020,SME instrument
961843,EIC-SMEInst-2018-2020,SME instrument
816999,EIC-SMEInst-2018-2020,SME instrument
101000169,LC-SC3-B4E-10-2020,Self-assessment and self-optimisation of buildings and appliances for a better energy performance
772568,ERC-2017-COG,ERC Consolidator Grant
957538,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
875834,EIC-SMEInst-2018-2020,SME instrument
851811,ERC-2019-STG,ERC Starting Grant
644122,ICT-05-2014,Smart Networks and novel Internet Architectures
952135,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
748328,MSCA-IF-2016,Individual Fellowships
755615,JTI-CS2-2016-CFP04-SYS-02-22,Validation tests of electromechanical actuators and its dedicated control units at TRL 6 level
954282,EIC-SMEInst-2018-2020,SME instrument
101024493,MSCA-IF-2020,Individual Fellowships
953381,EIC-SMEInst-2018-2020,SME instrument
725042,ERC-2016-COG,ERC Consolidator Grant
673664,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
820845,JTI-CS2-2017-CfP07-AIR-02-53,Innovative & Flexible pilot plant Means for highly integrated AFP infusion wing box aiming at flying demonstrator manufacturing
945929,EIC-SMEInst-2018-2020,SME instrument
656937,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
878337,EIC-SMEInst-2018-2020,SME instrument
744126,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
873904,EIC-SMEInst-2018-2020,SME instrument
836206,EIC-SMEInst-2018-2020,SME instrument
663113,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
876168,EIC-SMEInst-2018-2020,SME instrument
812960,ERC-2018-PoC,ERC Proof of Concept Grant
662704,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
654020,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
699294,Sesar-04-2015,Environment and Meteorology in ATM
755235,ERC-PoC-2016,ERC-Proof of Concept-2016
674203,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
762676,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
807961,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
772989,ERC-2017-COG,ERC Consolidator Grant
746837,MSCA-IF-2016,Individual Fellowships
821398,JTI-CS2-2017-CfP07-ENG-02-06,Experimental investigation of aerodynamic and heat transfer properties for a next generation turbine frame and nozzle
864831,JTI-CS2-2018-CfP09-LPA-01-59,Fan inlet advanced distortion simulator
781390,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825310,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative
854998,EIC-SMEInst-2018-2020,SME instrument
672785,IT-1-2014-1,Small business innovation research for Transport
813127,ERC-2018-PoC,ERC Proof of Concept Grant
663424,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
775593,SMEInst-13-2016-2017,Engaging SMEs in security research and development
781100,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
868390,EIC-SMEInst-2018-2020,SME instrument
683863,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
827075,EIC-SMEInst-2018-2020,SME instrument
811509,EIC-SMEInst-2018-2020,SME instrument
836486,EIC-SMEInst-2018-2020,SME instrument
767064,ERC-2017-PoC,ERC-Proof of Concept
686732,JTI-CS2-2014-CFP01-FRC-02-06,High Voltage Network Battery
738296,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
682711,ERC-CoG-2015,ERC Consolidator Grant
856069,EIC-SMEInst-2018-2020,SME instrument
673336,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
782515,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
829917,EIC-SMEInst-2018-2020,SME instrument
850339,EIC-SMEInst-2018-2020,SME instrument
742542,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
650854,IT-1-2014-1,Small business innovation research for Transport
774211,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
855134,EIC-SMEInst-2018-2020,SME instrument
899907,ERC-2019-POC,ERC Proof of Concept Grant
946647,ERC-2020-STG,ERC STARTING GRANTS
