projectID,topic,title
814244,MSCA-ITN-2018,Innovative Training Networks
682881,ERC-CoG-2015,ERC Consolidator Grant
862829,SFS-11-2018-2019,Anti-microbials and animal production
662770,ERC-ADG-2014,ERC Advanced Grant
883490,SU-DRS01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects for disaster-resilient societies"
693038,ERC-ADG-2015,ERC Advanced Grant
642241,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
746768,MSCA-IF-2016,Individual Fellowships
841969,MSCA-IF-2018,Individual Fellowships
798912,MSCA-IF-2017,Individual Fellowships
716655,ERC-2016-STG,ERC Starting Grant
657852,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025063,MSCA-IF-2020,Individual Fellowships
635183,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
890596,MSCA-IF-2019,Individual Fellowships
856526,ERC-2019-SyG,ERC Synergy Grant
713669,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
870572,GOVERNANCE-01-2019,Trust in governance
634588,BG-03-2014,Novel marine derived biomolecules and industrial biomaterials
834274,MSCA-IF-2018,Individual Fellowships
675546,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
765269,MSCA-ITN-2017,Innovative Training Networks
848201,SC1-BHC-19-2019,Implementation research for maternal and child health
748303,MSCA-IF-2016,Individual Fellowships
675219,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
845995,MSCA-IF-2018,Individual Fellowships
753565,MSCA-IF-2016,Individual Fellowships
824630,SwafS-01-2018-2019-2020,Open schooling and collaboration on science education
734708,MSCA-RISE-2016,Research and Innovation Staff Exchange
752619,MSCA-IF-2016,Individual Fellowships
101017746,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
799001,MSCA-IF-2017,Individual Fellowships
101003052,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
659437,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
818190,RUR-03-2018,Contracts for effective and lasting delivery of agri-environmental public goods
101029860,MSCA-IF-2020,Individual Fellowships
680896,ERC-PoC-2015,ERC Proof of Concept Grant
861389,MSCA-ITN-2019,Innovative Training Networks
695313,ERC-ADG-2015,ERC Advanced Grant
656205,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
692340,H2020-TWINN-2015,Twinning
638665,ERC-StG-2014,ERC Starting Grant
730316,SC5-25-2016,Macro-economic and societal benefits from creating new markets in a circular economy
959420,GOVERNANCE-21-2020,Developing deliberative and participatory democracies through experimentation
870831,MIGRATION-03-2019,Social and economic effects of migration in Europe and integration policies
797898,MSCA-IF-2017,Individual Fellowships
755037,ERC-PoC-2016,ERC-Proof of Concept-2016
955390,LC-MG-1-14-2020,Understanding and mitigating the effects on public health of emerging non-regulated nanoparticle emissions issues and noise
670951,ERC-ADG-2014,ERC Advanced Grant
780598,ICT-30-2017,Photonics KET 2017
101007950,MSCA-RISE-2020,Research and Innovation Staff Exchange
702586,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
731345,ICT-22-2016,Technologies for Learning and Skills
804371,ERC-2018-STG,ERC Starting Grant
874650,SC1-BHC-32-2019,Towards a next generation influenza vaccine to protect citizens worldwide – an EU-India collaboration
688237,ICT-12-2015,Integrating experiments and facilities in FIRE+
847465,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
101026747,MSCA-IF-2020,Individual Fellowships
687295,PROTEC-1-2015,Passive means to reduce the impact of Space Debris
794699,MSCA-IF-2017,Individual Fellowships
838181,MSCA-IF-2018,Individual Fellowships
860470,MSCA-ITN-2019,Innovative Training Networks
655063,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
779257,SC1-PM-03-2017,Diagnostic characterisation of rare diseases
679841,ERC-StG-2015,ERC Starting Grant
795299,MSCA-IF-2017,Individual Fellowships
852600,ERC-2019-STG,ERC Starting Grant
101007926,MSCA-RISE-2020,Research and Innovation Staff Exchange
777489,INFRADEV-01-2017,Design Studies
872706,SwafS-20-2018-2019,Building the SwafS knowledge base
675527,MSCA-ITN-2015-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
861047,MSCA-ITN-2019,Innovative Training Networks
815012,MG-3-2-2018,The Autonomous Ship
675370,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
804920,ERC-2018-STG,ERC Starting Grant
800176,IMI2-2015-08-01,Ebola and other filoviral haemorrhagic fevers (Ebola+) programme: future outbreaks
753223,MSCA-IF-2016,Individual Fellowships
824920,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
825904,SC1-HCO-11-2018,Strategic collaboration in health research and innovation between EU and China
101004709,GOVERNANCE-20-2020,Centres/Networks of European research and innovation
822273,GOVERNANCE-08-2018,Partnering for viability assessments of innovative solutions for markets outside Europe
945307,SC1-BHC-29-2020,"Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors"
645785,INT-02-2014,"Encouraging the research and innovation cooperation between the Union and selected regional partners – proposals targeting Black Sea, Middle East, Africa"
665947,GARRI-1-2014,Fostering RRI uptake in current research and innovations systems
818395,BG-08-2018-2019,All Atlantic Ocean Research Alliance Flagship
777862,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
719161,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
807660,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
666866,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
729496,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
