"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"651036","iBoard","938119011","GB132423649","ALTERIX LTD","ALTERIX","True","PRC","77A SHELFROD RD","CB2 9NB","CAMBRIDGE","UK","","52.2033051,0.124862","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938119011/651036","2023-03-10 21:15:00","2351088","1","coordinator","50000.0","50000.0","71429","False",""
"859111","SRSensor","930078002","IL514699743","OPTIQGAIN LTD","OPTIQGAIN LTD","True","PRC","1 SHIDLOVSKI ST","8122101","YAVNE","IL","","31.8945761,34.7354878402964","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/930078002/859111","2023-04-05 13:15:00","1944631","1","coordinator","1788682.0","1788682.0","2555260","False",""
"672598","SMASH","946040710","DE292392848","GREENSPIDER GMBH","GREENSPIDER","True","PRC","OTTO-WAGNER-STRASSE 2","82110","GERMERING","DE","","48.1271844,11.3656471","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946040710/672598","2023-03-10 20:39:00","2542808","1","coordinator","50000.0","50000.0","71429","False",""
"700071","PROTECTIVE","999589463","CZ63839172","CESNET ZAJMOVE SDRUZENI PRAVNICKYCH OSOB","CESNET","False","REC","ZIKOVA 4","160 00","PRAHA 6","CZ","","50.102175,14.3884697","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999589463/700071","2023-03-06 16:58:00","2426601","8","participant","211562.5","211562.5","211562,5","False",""
"700071","PROTECTIVE","997512402","ESA83057034","GMV SOLUCIONES GLOBALES INTERNET SAU","GMV-SGI","False","PRC","CALLE ISAAC NEWTON 11 PARQUE TECNOLOGICO DE MADRID","28760","TRES CANTOS MADRID","ES","","40.6065826,-3.7065332","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997512402/700071","2023-03-06 16:58:00","2517357","7","participant","393465.63","393465.63","562093,75","False",""
"700071","PROTECTIVE","969470478","ATU67376635","SYNYO GmbH","SYNYO","True","PRC","Otto-Bauer-Gasse 5/14","1060","WIEN","AT","","48.19606415,16.348824229156328","www.synyo.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969470478/700071","2023-03-06 16:58:00","1920907","2","participant","395193.75","395193.75","564562,5","False",""
"700071","PROTECTIVE","889135563","","Technological University of the Shannon: Midlands Midwest","TUS","False","HES","Moylish Park Campus","V94 EC5T","Limerick","IE","","52.6799862,-8.6510125","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889135563/700071","2023-03-06 16:58:00","1973502","1","coordinator","755937.5","755937.5","755937,5","False",""
"700071","PROTECTIVE","999586359","PL7770002062","INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK","","False","REC","NOSKOWSKIEGO 12-14","61 704","POZNAN","PL","","52.4148938,16.9196398","www.man.poznan.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999586359/700071","2023-03-06 16:58:00","1909681","3","participant","584000.0","584000.0","584000","False",""
"700071","PROTECTIVE","926531779","IE9649442H","CLEAN COMMUNICATIONS LIMITED","","True","PRC","ELLENBOROUGH HOUSE DUBLIN ROAD","","NAAS CO KILDARE","IE","","53.262838099999996,-6.533895123902097","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926531779/700071","2023-03-06 16:58:00","2517354","4","participant","287218.75","287218.75","410312,5","False",""
"700071","PROTECTIVE","999986581","DE111608628","TECHNISCHE UNIVERSITAT DARMSTADT","","False","HES","KAROLINENPLATZ  5","64289","Darmstadt","DE","","49.8748897,8.6565534","http://www.tu-darmstadt.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986581/700071","2023-03-06 16:58:00","1905684","5","participant","590870.0","590870.0","590870","False",""
